timestamp,runtime_sec,total_biomass,t0,t1,t2,t3,t4,deep_archive,lambda,phi_diff
2026-02-12T23:26:28+01:00,12550,2250010,757791,1219685,434,5030,842,266228,0.552586,0.0085
2026-02-12T23:26:33+01:00,12555,2250012,756883,1219638,444,5115,929,267003,0.550503,0.0066
2026-02-12T23:26:38+01:00,12560,2250009,755968,1219580,466,5170,1028,267797,0.548697,0.0048
2026-02-12T23:26:43+01:00,12565,2250001,755455,1219577,468,5374,831,268296,0.546862,0.0037
2026-02-12T23:26:48+01:00,12570,2250005,755177,1219579,470,5372,831,268576,0.546862,0.0031
2026-02-12T23:26:53+01:00,12575,2250006,754884,1219579,470,5372,890,268811,0.546862,0.0024
2026-02-12T23:26:58+01:00,12580,2250005,754625,1219578,473,5398,860,269071,0.545324,0.0019
2026-02-12T23:27:03+01:00,12585,2250003,754521,1219578,472,5418,841,269173,0.545324,0.0017
2026-02-12T23:27:08+01:00,12590,2250002,754468,1219578,472,5417,841,269226,0.545324,0.0016
2026-02-12T23:27:13+01:00,12595,2250004,754393,1219579,472,5418,841,269301,0.545324,0.0014
2026-02-12T23:27:18+01:00,12600,2250006,754290,1219579,472,5418,841,269406,0.545324,0.0012
2026-02-12T23:27:23+01:00,12605,2250004,753954,1219579,475,5413,897,269686,0.545324,0.0005
2026-02-12T23:27:28+01:00,12610,2250004,753605,1219578,475,5415,910,270021,0.543523,0.0003
2026-02-12T23:27:33+01:00,12615,2250007,753268,1219580,477,5477,847,270358,0.543523,0.0010
2026-02-12T23:27:38+01:00,12620,2250006,752934,1219583,476,5474,912,270627,0.543523,0.0017
2026-02-12T23:27:43+01:00,12625,2250011,752215,1219582,498,5651,712,271353,0.541513,0.0033
2026-02-12T23:27:48+01:00,12630,2250010,751251,1219546,513,5769,770,272161,0.538815,0.0053
2026-02-12T23:27:53+01:00,12635,2250010,750250,1219555,522,5807,917,272959,0.537375,0.0075
2026-02-12T23:27:58+01:00,12640,2250009,749321,1219523,522,5991,908,273744,0.535673,0.0095
2026-02-12T23:28:03+01:00,12645,2250012,748364,1219494,535,6165,918,274536,0.533289,0.0115
2026-02-12T23:28:08+01:00,12650,2250010,747774,1219122,547,6337,921,275309,0.531572,0.0123
2026-02-12T23:28:13+01:00,12655,2250011,746804,1219117,561,6520,917,276092,0.529936,0.0144
2026-02-12T23:28:18+01:00,12660,2250010,745868,1219085,574,6552,933,276998,0.527379,0.0164
2026-02-12T23:28:23+01:00,12665,2250011,745283,1218707,585,6672,914,277850,0.525914,0.0172
2026-02-12T23:28:28+01:00,12670,2250011,744334,1218664,590,6855,914,278654,0.524042,0.0192
2026-02-12T23:28:33+01:00,12675,2250010,743345,1218666,604,7036,917,279442,0.523852,0.0214
2026-02-12T23:28:38+01:00,12680,2250008,742387,1218652,618,7215,909,280227,0.520438,0.0235
2026-02-12T23:28:43+01:00,12685,2250009,741436,1218623,630,7388,910,281022,0.518653,0.0256
2026-02-12T23:28:48+01:00,12690,2250011,740837,1218242,634,7389,978,281931,0.516867,0.0264
2026-02-12T23:28:53+01:00,12695,2250008,739861,1218224,648,7572,891,282812,0.514873,0.0285
2026-02-12T23:28:58+01:00,12700,2250012,739651,1217464,666,7747,892,283592,0.514592,0.0280
2026-02-12T23:29:03+01:00,12705,2250011,738686,1217464,657,7930,895,284379,0.513420,0.0301
2026-02-12T23:29:08+01:00,12710,2250010,737937,1217240,668,8107,902,285156,0.511841,0.0315
2026-02-12T23:29:13+01:00,12715,2250012,736994,1217211,671,8204,988,285944,0.510175,0.0336
2026-02-12T23:29:18+01:00,12720,2250011,736188,1217040,672,8280,900,286931,0.508584,0.0351
2026-02-12T23:29:23+01:00,12725,2250008,735983,1216285,674,8452,896,287718,0.506959,0.0346
2026-02-12T23:29:28+01:00,12730,2250011,735265,1216018,682,8644,904,288498,0.506791,0.0358
2026-02-12T23:29:33+01:00,12735,2250008,734337,1215976,681,8829,899,289286,0.503411,0.0378
2026-02-12T23:29:38+01:00,12740,2250007,733578,1215735,685,9018,896,290095,0.501381,0.0392
2026-02-12T23:29:43+01:00,12745,2250009,732647,1215683,700,9048,1000,290931,0.499031,0.0413
2026-02-12T23:29:48+01:00,12750,2250008,731667,1215676,703,9180,903,291879,0.495596,0.0435
2026-02-12T23:29:53+01:00,12755,2250008,731660,1214704,727,9359,904,292654,0.494437,0.0422
2026-02-12T23:29:58+01:00,12760,2250007,730911,1214449,731,9558,895,293463,0.491541,0.0435
2026-02-12T23:30:03+01:00,12765,2250008,730094,1214283,744,9735,893,294259,0.488276,0.0452
2026-02-12T23:30:08+01:00,12770,2250010,729509,1213883,746,9923,901,295048,0.487591,0.0459
2026-02-12T23:30:13+01:00,12775,2250010,729036,1213366,749,9928,1000,295931,0.483256,0.0463
2026-02-12T23:30:18+01:00,12780,2250010,728063,1213352,763,10096,902,296834,0.479734,0.0485
2026-02-12T23:30:23+01:00,12785,2250011,727482,1213275,759,10287,736,297472,0.476286,0.0497
2026-02-12T23:30:28+01:00,12790,2250009,727033,1212752,761,10467,741,298255,0.470594,0.0500
2026-02-12T23:30:33+01:00,12795,2250011,726429,1212372,777,10501,876,299056,0.469526,0.0509
2026-02-12T23:30:38+01:00,12800,2250009,725476,1212327,780,10639,937,299850,0.465004,0.0530
2026-02-12T23:30:43+01:00,12805,2250010,724566,1212245,785,10834,914,300666,0.456053,0.0550
2026-02-12T23:30:48+01:00,12810,2250008,723597,1212251,792,11002,769,301597,0.451482,0.0573
2026-02-12T23:30:53+01:00,12815,2250004,723006,1212272,753,11041,907,302025,0.444767,0.0587
2026-02-12T23:30:58+01:00,12820,2250005,722985,1212044,754,11052,894,302276,0.441082,0.0584
2026-02-12T23:31:03+01:00,12825,2250006,722711,1212045,754,11052,901,302543,0.441082,0.0590
2026-02-12T23:31:08+01:00,12830,2250006,722435,1212044,757,11049,943,302778,0.441082,0.0597
2026-02-12T23:31:13+01:00,12835,2250006,722155,1212046,755,11110,882,303058,0.441082,0.0603
2026-02-12T23:31:18+01:00,12840,2250007,721934,1212005,755,11110,882,303321,0.424250,0.0608
2026-02-12T23:31:23+01:00,12845,2250006,721668,1212005,758,11107,936,303532,0.424250,0.0614
2026-02-12T23:31:28+01:00,12850,2250003,721482,1211888,754,11107,936,303836,0.410618,0.0617
2026-02-12T23:31:33+01:00,12855,2250004,721482,1211582,759,11169,869,304143,0.406029,0.0613
2026-02-12T23:31:38+01:00,12860,2250002,721482,1211296,758,11169,877,304420,0.401477,0.0609
2026-02-12T23:31:43+01:00,12865,2250004,721422,1211114,758,11169,914,304627,0.397758,0.0608
2026-02-12T23:31:48+01:00,12870,2250006,721165,1211116,759,11167,914,304885,0.397758,0.0614
2026-02-12T23:31:53+01:00,12875,2250006,720839,1211116,759,11232,849,305211,0.397758,0.0621
2026-02-12T23:31:58+01:00,12880,2250003,720652,1210983,762,11228,912,305466,0.380385,0.0624
2026-02-12T23:32:03+01:00,12885,2250003,720652,1210669,759,11229,912,305782,0.375516,0.0619
2026-02-12T23:32:08+01:00,12890,2250004,720652,1210337,764,11296,841,306114,0.370637,0.0615
2026-02-12T23:32:13+01:00,12895,2250005,720630,1210017,761,11296,910,306391,0.365859,0.0611
2026-02-12T23:32:18+01:00,12900,2250004,720291,1210017,764,11292,910,306730,0.365859,0.0619
2026-02-12T23:32:23+01:00,12905,2250004,719974,1210017,765,11317,884,307047,0.365859,0.0626
2026-02-12T23:32:28+01:00,12910,2250006,719821,1209510,767,11345,971,307592,0.348504,0.0623
2026-02-12T23:32:33+01:00,12915,2250006,719821,1208546,770,11524,985,308360,0.343355,0.0609
2026-02-12T23:32:38+01:00,12920,2250008,719821,1207562,783,11707,984,309151,0.338171,0.0596
2026-02-12T23:32:43+01:00,12925,2250006,719821,1206596,776,11882,836,310095,0.332995,0.0582
2026-02-12T23:32:48+01:00,12930,2250008,719821,1205601,779,11885,988,310934,0.327814,0.0568
2026-02-12T23:32:53+01:00,12935,2250009,719821,1204625,791,12061,998,311713,0.322661,0.0555
2026-02-12T23:32:58+01:00,12940,2250007,719821,1203655,779,12247,1007,312498,0.317472,0.0541
2026-02-12T23:33:03+01:00,12945,2250008,719821,1202695,758,12440,1013,313281,0.312309,0.0528
2026-02-12T23:33:08+01:00,12950,2250006,719821,1201738,759,12625,984,314079,0.307131,0.0515
2026-02-12T23:33:13+01:00,12955,2250007,719821,1200761,761,12732,880,315052,0.301994,0.0501
2026-02-12T23:33:18+01:00,12960,2250007,719821,1199767,775,12786,1012,315846,0.296792,0.0487
2026-02-12T23:33:23+01:00,12965,2250007,719821,1198787,778,12977,1010,316634,0.291653,0.0474
2026-02-12T23:33:28+01:00,12970,2250007,719821,1197825,768,13167,1002,317424,0.286452,0.0460
2026-02-12T23:33:33+01:00,12975,2250007,719821,1196870,764,13341,1011,318200,0.281286,0.0447
2026-02-12T23:33:38+01:00,12980,2250008,719821,1195900,765,13530,916,319076,0.276099,0.0434
2026-02-12T23:33:43+01:00,12985,2250009,719821,1194935,766,13555,967,319965,0.270944,0.0420
2026-02-12T23:33:48+01:00,12990,2250008,719821,1193976,776,13697,1004,320734,0.265765,0.0407
2026-02-12T23:33:53+01:00,12995,2250007,719821,1193002,779,13884,1009,321512,0.260607,0.0393
2026-02-12T23:33:58+01:00,13000,2250005,719821,1192041,777,14080,995,322291,0.255451,0.0380
2026-02-12T23:34:03+01:00,13005,2250005,719821,1191090,765,14262,996,323071,0.250261,0.0367
2026-02-12T23:34:08+01:00,13010,2250007,719821,1190150,730,14374,878,324054,0.245090,0.0354
2026-02-12T23:34:13+01:00,13015,2250008,719821,1189185,743,14439,988,324832,0.239939,0.0340
2026-02-12T23:34:18+01:00,13020,2250007,719821,1188276,689,14627,980,325614,0.234769,0.0328
2026-02-12T23:34:23+01:00,13025,2250006,719821,1187322,697,14792,991,326383,0.229574,0.0314
2026-02-12T23:34:28+01:00,13030,2250004,719821,1186444,658,14988,980,327113,0.224413,0.0302
2026-02-12T23:34:33+01:00,13035,2250007,719821,1185492,670,15093,925,328006,0.219229,0.0289
2026-02-12T23:34:38+01:00,13040,2250007,719821,1184516,665,15150,990,328865,0.214087,0.0275
2026-02-12T23:34:43+01:00,13045,2250008,719821,1183537,673,15327,986,329664,0.208895,0.0262
2026-02-12T23:34:48+01:00,13050,2250007,719821,1182568,667,15504,991,330456,0.203747,0.0248
2026-02-12T23:34:53+01:00,13055,2250007,719821,1181573,662,15695,993,331263,0.198569,0.0234
2026-02-12T23:34:58+01:00,13060,2250008,719821,1180599,656,15883,993,332056,0.193384,0.0221
2026-02-12T23:35:03+01:00,13065,2250005,719821,1179614,658,15981,974,332957,0.188206,0.0207
2026-02-12T23:35:08+01:00,13070,2250011,719821,1178633,663,16052,990,333852,0.183057,0.0194
2026-02-12T23:35:13+01:00,13075,2250008,719821,1177648,672,16239,990,334638,0.177872,0.0180
2026-02-12T23:35:18+01:00,13080,2250006,719821,1176675,659,16432,990,335429,0.172709,0.0166
2026-02-12T23:35:23+01:00,13085,2250008,719821,1175718,645,16603,993,336228,0.167561,0.0153
2026-02-12T23:35:28+01:00,13090,2250008,719821,1174734,648,16794,993,337018,0.162359,0.0139
2026-02-12T23:35:33+01:00,13095,2250005,719821,1173766,648,16839,1000,337931,0.157212,0.0126
2026-02-12T23:35:38+01:00,13100,2250007,719821,1172798,660,16970,994,338764,0.152042,0.0113
2026-02-12T23:35:43+01:00,13105,2250009,719821,1171835,656,17160,995,339542,0.146871,0.0099
2026-02-12T23:35:48+01:00,13110,2250007,719821,1170860,662,17340,993,340331,0.141671,0.0086
2026-02-12T23:35:53+01:00,13115,2250008,719821,1169908,669,17523,992,341095,0.136538,0.0072
2026-02-12T23:35:58+01:00,13120,2250007,719821,1168945,654,17656,1000,341931,0.131342,0.0059
2026-02-12T23:36:03+01:00,13125,2250006,719821,1168258,656,17703,991,342577,0.126177,0.0050
2026-02-12T23:36:08+01:00,13130,2250007,719821,1167315,662,17868,992,343349,0.120988,0.0036
2026-02-12T23:36:13+01:00,13135,2250008,719821,1166336,669,18048,989,344145,0.115813,0.0023
2026-02-12T23:36:18+01:00,13140,2250004,719821,1165769,670,18046,989,344709,0.110676,0.0015
2026-02-12T23:36:23+01:00,13145,2250004,719821,1165518,670,18064,1000,344931,0.105478,0.0011
2026-02-12T23:36:28+01:00,13150,2250003,719821,1165259,670,18104,991,345158,0.100341,0.0008
2026-02-12T23:36:33+01:00,13155,2250002,719821,1165049,672,18101,990,345369,0.095147,0.0005
2026-02-12T23:36:38+01:00,13160,2250003,719821,1164781,665,18101,990,345645,0.089969,0.0001
2026-02-12T23:36:43+01:00,13165,2250003,719821,1164465,668,18118,1000,345931,0.084827,0.0003
2026-02-12T23:36:48+01:00,13170,2250002,719821,1164117,665,18164,993,346242,0.079629,0.0008
2026-02-12T23:36:53+01:00,13175,2250002,719821,1163776,668,18160,993,346584,0.074483,0.0013
2026-02-12T23:36:58+01:00,13180,2250004,719821,1163434,669,18161,994,346925,0.069288,0.0018
2026-02-12T23:37:03+01:00,13185,2250004,719821,1163123,671,18223,994,347172,0.064118,0.0022
2026-02-12T23:37:08+01:00,13190,2250009,719821,1162167,671,18407,993,347950,0.058943,0.0035
2026-02-12T23:37:13+01:00,13195,2250007,719821,1161194,686,18384,994,348928,0.053790,0.0049
2026-02-12T23:37:18+01:00,13200,2250008,719821,1160216,698,18569,994,349710,0.048602,0.0062
2026-02-12T23:37:23+01:00,13205,2250007,719821,1159258,691,18770,994,350473,0.043449,0.0076
2026-02-12T23:37:28+01:00,13210,2250007,719821,1158296,703,18940,995,351252,0.038273,0.0089
2026-02-12T23:37:33+01:00,13215,2250010,719821,1157353,683,19131,994,352028,0.033098,0.0102
2026-02-12T23:37:38+01:00,13220,2250005,719821,1156455,627,19171,1000,352931,0.027934,0.0114
2026-02-12T23:37:43+01:00,13225,2250008,719821,1155615,477,19322,994,353779,0.022738,0.0126
2026-02-12T23:37:48+01:00,13230,2250008,719821,1154639,479,19510,994,354565,0.017609,0.0140
2026-02-12T23:37:53+01:00,13235,2250010,719821,1153678,482,19683,994,355352,0.012393,0.0153
2026-02-12T23:37:58+01:00,13240,2250008,719821,1152761,460,19851,991,356124,0.007232,0.0166
2026-02-12T23:38:03+01:00,13245,2250006,719821,1151863,372,20019,1000,356931,0.002097,0.0178
2026-02-12T23:38:08+01:00,13250,2250007,719821,1150906,394,20039,991,357856,0.000100,0.0192
2026-02-12T23:38:13+01:00,13255,2250008,719821,1149943,419,20207,992,358626,0.000100,0.0205
2026-02-12T23:38:18+01:00,13260,2250007,719821,1148975,430,20395,991,359395,0.000100,0.0218
2026-02-12T23:38:23+01:00,13265,2250008,719821,1148042,387,20582,996,360180,0.000100,0.0231
2026-02-12T23:38:28+01:00,13270,2250004,719821,1147694,395,20571,996,360527,0.000100,0.0236
2026-02-12T23:38:33+01:00,13275,2250001,719821,1147519,339,20568,996,360758,0.000100,0.0239
2026-02-12T23:38:38+01:00,13280,2312503,782321,1147287,342,20614,996,360943,0.500000,0.1515
2026-02-12T23:38:43+01:00,13285,2348505,818108,1147267,341,20614,997,361178,0.500000,0.2157
2026-02-12T23:38:48+01:00,13290,2358503,828040,1147089,342,20612,996,361424,0.500000,0.2327
2026-02-12T23:38:53+01:00,13295,2368505,837921,1146895,346,20609,996,361738,0.500000,0.2493
2026-02-12T23:38:58+01:00,13300,2378505,847590,1146880,352,20669,996,362018,0.500000,0.2649
2026-02-12T23:39:03+01:00,13305,2387506,856264,1146883,352,20667,996,362344,0.500000,0.2786
2026-02-12T23:39:08+01:00,13310,2396503,865119,1146694,355,20663,996,362676,0.500000,0.2926
2026-02-12T23:39:13+01:00,13315,2406506,875097,1146420,135,20835,1000,363019,0.500000,0.3080
2026-02-12T23:39:18+01:00,13320,2416511,884671,1146024,75,20810,1000,363931,0.500000,0.3226
2026-02-12T23:39:23+01:00,13325,2426511,893594,1146465,162,20495,1000,364795,0.500000,0.3351
2026-02-12T23:39:28+01:00,13330,2436514,902608,1146476,218,20623,1000,365589,0.500000,0.3479
2026-02-12T23:39:33+01:00,13335,2446511,911628,1146616,130,20759,1000,366378,0.500000,0.3603
2026-02-12T23:39:38+01:00,13340,2456503,920870,1146696,110,20817,1000,367010,0.500000,0.3728
2026-02-12T23:39:43+01:00,13345,2466505,930607,1146718,108,20799,1001,367272,0.500000,0.3858
2026-02-12T23:39:48+01:00,13350,2476505,940322,1146725,120,20781,1000,367557,0.500000,0.3985
2026-02-12T23:39:53+01:00,13355,2486506,950032,1146736,124,20767,1000,367847,0.500000,0.4110
2026-02-12T23:39:58+01:00,13360,2496507,959743,1146735,136,20813,1001,368079,0.500000,0.4232
2026-02-12T23:40:03+01:00,13365,2500004,963078,1146734,141,20808,1000,368243,0.500000,0.4273
2026-02-12T23:40:08+01:00,13370,2500005,962728,1146738,151,20794,1000,368594,0.500000,0.4269
2026-02-12T23:40:13+01:00,13375,2500005,962385,1146738,165,20786,1000,368931,0.500000,0.4265
2026-02-12T23:40:18+01:00,13380,2500002,962048,1146739,170,20836,1000,369209,0.500000,0.4261
2026-02-12T23:40:23+01:00,13385,2500007,961725,1146784,141,20824,1001,369532,0.500000,0.4256
2026-02-12T23:40:28+01:00,13390,2500010,960937,1146787,197,20960,1000,370129,0.500000,0.4246
2026-02-12T23:40:33+01:00,13395,2500010,959952,1146789,248,21090,1000,370931,0.500000,0.4234
2026-02-12T23:40:38+01:00,13400,2500002,959420,1146786,275,21086,1000,371435,0.500000,0.4227
2026-02-12T23:40:43+01:00,13405,2500013,958468,1146789,310,21250,1000,372196,0.500000,0.4216
2026-02-12T23:40:48+01:00,13410,2500010,957468,1146792,344,21408,1000,372998,0.500000,0.4203
2026-02-12T23:40:53+01:00,13415,2500010,956480,1146795,368,21436,1000,373931,0.500000,0.4191
2026-02-12T23:40:58+01:00,13420,2500011,955493,1146798,391,21534,1001,374794,0.500000,0.4178
2026-02-12T23:41:03+01:00,13425,2500011,954503,1146802,413,21707,1000,375586,0.500000,0.4166
2026-02-12T23:41:08+01:00,13430,2500012,953504,1146805,435,21885,1000,376383,0.500000,0.4153
2026-02-12T23:41:13+01:00,13435,2500009,952507,1146808,448,22061,1000,377185,0.500000,0.4140
2026-02-12T23:41:18+01:00,13440,2500008,951496,1147097,190,22242,1001,377982,0.500000,0.4125
2026-02-12T23:41:23+01:00,13445,2500011,950480,1148098,68,21434,1000,378931,0.500000,0.4101
2026-02-12T23:41:28+01:00,13450,2500011,949346,1149022,119,20761,1000,379763,0.500000,0.4077
2026-02-12T23:41:33+01:00,13455,2500012,948499,1149125,123,20846,1000,380419,0.500000,0.4065
2026-02-12T23:41:38+01:00,13460,2500013,947518,1149132,201,20961,1000,381201,0.500000,0.4053
2026-02-12T23:41:43+01:00,13465,2500011,946514,1149129,255,21104,1001,382008,0.500000,0.4040
2026-02-12T23:41:48+01:00,13470,2500008,945477,1149519,68,21013,1000,382931,0.500000,0.4022
2026-02-12T23:41:53+01:00,13475,2500007,944436,1150467,68,20279,1001,383756,0.500000,0.3999
2026-02-12T23:41:58+01:00,13480,2500010,943308,1151154,148,19868,1000,384532,0.500000,0.3977
2026-02-12T23:42:03+01:00,13485,2500005,942315,1151589,69,19723,1001,385308,0.500000,0.3959
2026-02-12T23:42:08+01:00,13490,2500003,941524,1151836,156,19513,1000,385974,0.500000,0.3947
2026-02-12T23:42:13+01:00,13495,2500004,941243,1151835,165,19504,1001,386256,0.500000,0.3943
2026-02-12T23:42:18+01:00,13500,2500001,940961,1152040,69,19392,1000,386539,0.500000,0.3937
2026-02-12T23:42:23+01:00,13505,2500004,940684,1152144,97,19264,1000,386815,0.500000,0.3932
2026-02-12T23:42:28+01:00,13510,2500004,940407,1152143,116,19297,1000,387041,0.500000,0.3929
2026-02-12T23:42:33+01:00,13515,2500003,940121,1152143,130,19283,1001,387325,0.500000,0.3925
2026-02-12T23:42:38+01:00,13520,2500005,939825,1152145,142,19270,1001,387622,0.500000,0.3921
2026-02-12T23:42:43+01:00,13525,2500006,939521,1152145,153,19260,1001,387926,0.500000,0.3917
2026-02-12T23:42:48+01:00,13530,2500003,939261,1152144,160,19315,1000,388123,0.500000,0.3914
2026-02-12T23:42:53+01:00,13535,2500003,939016,1152144,167,19307,1000,388369,0.500000,0.3911
2026-02-12T23:42:58+01:00,13540,2500004,938756,1152146,171,19302,1001,388628,0.500000,0.3907
2026-02-12T23:43:03+01:00,13545,2500006,938547,1152146,175,19298,1001,388839,0.500000,0.3904
2026-02-12T23:43:08+01:00,13550,2500007,938223,1152145,185,19354,1001,389099,0.500000,0.3900
2026-02-12T23:43:13+01:00,13555,2500004,937901,1152301,69,19311,1000,389422,0.500000,0.3894
2026-02-12T23:43:18+01:00,13560,2500005,937579,1152596,75,19011,1001,389743,0.500000,0.3887
2026-02-12T23:43:23+01:00,13565,2500006,937264,1152595,111,19033,1000,390003,0.500000,0.3883
2026-02-12T23:43:28+01:00,13570,2500006,936913,1152596,133,19008,1001,390355,0.500000,0.3878
2026-02-12T23:43:33+01:00,13575,2500006,936685,1152598,139,19002,1001,390581,0.500000,0.3875
2026-02-12T23:43:38+01:00,13580,2500007,936352,1152595,153,18989,1001,390917,0.500000,0.3871
2026-02-12T23:43:43+01:00,13585,2500006,936020,1152596,166,19045,1000,391179,0.500000,0.3867
2026-02-12T23:43:48+01:00,13590,2500007,935387,1152700,115,18982,1000,391823,0.500000,0.3857
2026-02-12T23:43:53+01:00,13595,2500012,934246,1153734,102,18308,1000,392622,0.500000,0.3831
2026-02-12T23:43:58+01:00,13600,2500011,933243,1153736,204,18401,999,393428,0.500000,0.3818
2026-02-12T23:44:03+01:00,13605,2500009,932253,1153739,259,18545,999,394214,0.500000,0.3805
2026-02-12T23:44:08+01:00,13610,2500010,931423,1153744,289,18623,1000,394931,0.500000,0.3793
2026-02-12T23:44:13+01:00,13615,2500013,930404,1153750,327,18663,999,395870,0.500000,0.3780
2026-02-12T23:44:18+01:00,13620,2500009,929405,1153816,295,18818,999,396676,0.500000,0.3766
2026-02-12T23:44:23+01:00,13625,2500012,928408,1153816,333,18972,998,397485,0.500000,0.3752
2026-02-12T23:44:28+01:00,13630,2500011,927428,1153819,356,19144,997,398267,0.500000,0.3739
2026-02-12T23:44:33+01:00,13635,2500010,926450,1153823,377,19306,997,399057,0.500000,0.3726
2026-02-12T23:44:38+01:00,13640,2500010,925472,1153833,396,19378,1000,399931,0.500000,0.3713
2026-02-12T23:44:43+01:00,13645,2500011,924492,1153836,418,19439,997,400829,0.500000,0.3700
2026-02-12T23:44:48+01:00,13650,2500010,923505,1153838,442,19601,997,401627,0.500000,0.3686
2026-02-12T23:44:53+01:00,13655,2500012,922514,1153840,455,19771,996,402436,0.500000,0.3673
2026-02-12T23:44:58+01:00,13660,2500015,921528,1153849,476,19945,995,403222,0.500000,0.3659
2026-02-12T23:45:03+01:00,13665,2500010,920697,1153852,488,20042,1000,403931,0.500000,0.3648
2026-02-12T23:45:08+01:00,13670,2500012,919720,1153854,501,20103,996,404838,0.500000,0.3635
2026-02-12T23:45:13+01:00,13675,2500011,918738,1153856,514,20277,996,405630,0.500000,0.3621
2026-02-12T23:45:18+01:00,13680,2500013,917753,1153859,529,20457,995,406420,0.500000,0.3608
2026-02-12T23:45:23+01:00,13685,2500017,916764,1153862,542,20640,996,407213,0.500000,0.3594
2026-02-12T23:45:28+01:00,13690,2500006,915770,1154341,86,20801,994,408014,0.500000,0.3575
2026-02-12T23:45:33+01:00,13695,2500010,914764,1155352,70,19893,1000,408931,0.500000,0.3550
2026-02-12T23:45:38+01:00,13700,2500008,913665,1155800,106,19660,994,409783,0.500000,0.3530
2026-02-12T23:45:43+01:00,13705,2500007,912532,1156929,70,18917,995,410564,0.500000,0.3502
2026-02-12T23:45:48+01:00,13710,2500012,911403,1157874,120,18273,995,411347,0.500000,0.3476
2026-02-12T23:45:53+01:00,13715,2500012,910411,1157876,205,18377,995,412148,0.500000,0.3462
2026-02-12T23:45:58+01:00,13720,2500012,909418,1157994,157,18509,994,412940,0.500000,0.3447
2026-02-12T23:46:03+01:00,13725,2500011,908438,1157997,219,18439,994,413924,0.500000,0.3433
2026-02-12T23:46:08+01:00,13730,2500012,907463,1157999,273,18573,994,414710,0.500000,0.3420
2026-02-12T23:46:13+01:00,13735,2500011,906485,1158004,304,18733,993,415492,0.500000,0.3406
2026-02-12T23:46:18+01:00,13740,2500013,905508,1158007,337,18899,993,416269,0.500000,0.3392
2026-02-12T23:46:23+01:00,13745,2500012,904531,1158013,359,19064,994,417051,0.500000,0.3378
2026-02-12T23:46:28+01:00,13750,2500008,903503,1158741,70,18763,1000,417931,0.500000,0.3355
2026-02-12T23:46:33+01:00,13755,2500011,902514,1158751,196,18733,993,418824,0.500000,0.3341
2026-02-12T23:46:38+01:00,13760,2500007,901536,1159209,70,18590,994,419608,0.500000,0.3322
2026-02-12T23:46:43+01:00,13765,2500005,901189,1159272,110,18503,1000,419931,0.500000,0.3317
2026-02-12T23:46:48+01:00,13770,2500005,900934,1159272,124,18525,995,420155,0.500000,0.3313
2026-02-12T23:46:53+01:00,13775,2500005,900658,1159274,135,18511,995,420432,0.500000,0.3309
2026-02-12T23:46:58+01:00,13780,2500005,900339,1159272,149,18497,995,420753,0.500000,0.3304
2026-02-12T23:47:03+01:00,13785,2500004,900024,1159272,161,18547,996,421004,0.500000,0.3300
2026-02-12T23:47:08+01:00,13790,2500006,899671,1159275,169,18537,996,421358,0.500000,0.3295
2026-02-12T23:47:13+01:00,13795,2500002,899359,1159271,179,18526,995,421672,0.500000,0.3290
2026-02-12T23:47:18+01:00,13800,2500005,899041,1159272,190,18571,1000,421931,0.500000,0.3286
2026-02-12T23:47:23+01:00,13805,2500006,898708,1159274,198,18574,996,422256,0.500000,0.3281
2026-02-12T23:47:28+01:00,13810,2500005,898116,1159271,231,18541,997,422849,0.500000,0.3273
2026-02-12T23:47:33+01:00,13815,2500010,897232,1159276,263,18698,995,423546,0.500000,0.3260
2026-02-12T23:47:38+01:00,13820,2500013,896239,1159278,308,18851,995,424342,0.500000,0.3245
2026-02-12T23:47:43+01:00,13825,2500011,895261,1159278,342,19012,994,425124,0.500000,0.3231
2026-02-12T23:47:48+01:00,13830,2500011,894163,1160325,70,18522,1000,425931,0.500000,0.3204
2026-02-12T23:47:53+01:00,13835,2500011,893140,1161214,106,17641,994,426916,0.500000,0.3179
2026-02-12T23:47:58+01:00,13840,2500010,892146,1161217,203,17738,995,427711,0.500000,0.3164
2026-02-12T23:48:03+01:00,13845,2500010,891161,1161220,255,17877,995,428502,0.500000,0.3150
2026-02-12T23:48:08+01:00,13850,2500012,890169,1161223,300,18030,995,429295,0.500000,0.3135
2026-02-12T23:48:13+01:00,13855,2500012,889196,1161300,265,18182,996,430073,0.500000,0.3120
2026-02-12T23:48:18+01:00,13860,2500009,888213,1161302,299,18264,1000,430931,0.500000,0.3106
2026-02-12T23:48:23+01:00,13865,2500011,887236,1161305,333,18299,994,431844,0.500000,0.3091
2026-02-12T23:48:28+01:00,13870,2500003,886282,1162003,71,18058,994,432595,0.500000,0.3069
2026-02-12T23:48:33+01:00,13875,2500002,886014,1162270,71,17790,994,432863,0.500000,0.3062
2026-02-12T23:48:38+01:00,13880,2500002,885715,1162569,71,17562,994,433091,0.500000,0.3055
2026-02-12T23:48:43+01:00,13885,2500005,885440,1162795,87,17321,994,433368,0.500000,0.3048
2026-02-12T23:48:48+01:00,13890,2500007,885118,1162798,117,17289,994,433691,0.500000,0.3043
2026-02-12T23:48:53+01:00,13895,2500005,884798,1162797,135,17343,992,433940,0.500000,0.3038
2026-02-12T23:48:58+01:00,13900,2500008,884452,1162796,152,17327,993,434288,0.500000,0.3033
