timestamp,runtime_sec,total_biomass,t0,t1,t2,t3,t4,deep_archive,t0_pct,t1_pct,t2_pct,t3_pct,t4_pct,lambda,phi_diff
2026-02-19T01:47:53+01:00,2080,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:47:58+01:00,2085,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:48:03+01:00,2090,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:48:08+01:00,2095,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:48:13+01:00,2100,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:48:18+01:00,2105,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:48:23+01:00,2110,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:48:28+01:00,2115,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:48:33+01:00,2120,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:48:38+01:00,2125,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:48:43+01:00,2130,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:48:48+01:00,2135,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:48:53+01:00,2140,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:48:58+01:00,2145,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:49:03+01:00,2150,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:49:08+01:00,2155,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:49:13+01:00,2160,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:49:18+01:00,2165,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:49:23+01:00,2170,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:49:28+01:00,2175,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:49:33+01:00,2180,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:49:38+01:00,2185,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:49:43+01:00,2190,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:49:48+01:00,2195,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:49:53+01:00,2200,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:49:58+01:00,2205,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:50:03+01:00,2210,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:50:08+01:00,2215,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:50:13+01:00,2220,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:50:18+01:00,2225,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:50:23+01:00,2230,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:50:28+01:00,2235,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:50:33+01:00,2240,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:50:38+01:00,2245,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:50:43+01:00,2250,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:50:48+01:00,2255,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:50:53+01:00,2260,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:50:58+01:00,2265,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:51:03+01:00,2270,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:51:08+01:00,2275,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:51:13+01:00,2280,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:51:18+01:00,2285,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:51:23+01:00,2290,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:51:28+01:00,2295,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:51:33+01:00,2300,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:51:38+01:00,2305,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:51:43+01:00,2310,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:51:48+01:00,2315,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:51:53+01:00,2320,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:51:58+01:00,2325,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:52:03+01:00,2330,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:52:08+01:00,2335,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:52:13+01:00,2340,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:52:18+01:00,2345,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:52:23+01:00,2350,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:52:28+01:00,2355,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:52:33+01:00,2360,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:52:38+01:00,2365,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:52:43+01:00,2370,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:52:48+01:00,2375,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:52:53+01:00,2380,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:52:58+01:00,2385,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:53:03+01:00,2390,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:53:08+01:00,2395,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:53:13+01:00,2400,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:53:18+01:00,2405,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:53:23+01:00,2410,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:53:28+01:00,2415,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:53:33+01:00,2420,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:53:38+01:00,2425,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:53:43+01:00,2430,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:53:48+01:00,2435,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:53:53+01:00,2440,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:53:58+01:00,2445,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:54:03+01:00,2450,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:54:08+01:00,2455,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T06:01:32+01:00,5,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.000000,1.2556
2026-02-19T06:01:37+01:00,10,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.000000,1.2556
2026-02-19T06:01:42+01:00,15,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.000000,1.2556
2026-02-19T06:01:47+01:00,20,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.000000,1.2556
2026-02-19T06:01:52+01:00,25,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.000000,1.2556
2026-02-19T06:01:57+01:00,30,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.000000,1.2556
2026-02-19T06:02:02+01:00,35,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.000000,1.2556
2026-02-19T06:02:07+01:00,40,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.000000,1.2556
2026-02-19T06:02:12+01:00,45,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.000000,1.2556
2026-02-19T06:02:17+01:00,50,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.000000,1.2556
2026-02-19T06:02:22+01:00,55,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.000000,1.2556
2026-02-19T06:02:27+01:00,60,517007,383494,133513,0,0,0,0,109.57,23.58,0.00,0.00,0.00,0.500000,1.2699
2026-02-19T06:02:32+01:00,65,526506,390647,135859,0,0,0,0,111.61,23.99,0.00,0.00,0.00,0.500000,1.2703
2026-02-19T06:02:37+01:00,70,526505,388014,138491,0,0,0,0,110.86,24.45,0.00,0.00,0.00,0.500000,1.2611
2026-02-19T06:02:42+01:00,75,526506,385378,141128,0,0,0,0,110.11,24.92,0.00,0.00,0.00,0.500000,1.2518
2026-02-19T06:02:47+01:00,80,526505,382761,143744,0,0,0,0,109.36,25.38,0.00,0.00,0.00,0.500000,1.2425
2026-02-19T06:02:52+01:00,85,526507,380173,146334,0,0,0,0,108.62,25.84,0.00,0.00,0.00,0.500000,1.2331
2026-02-19T06:02:57+01:00,90,526507,377560,148947,0,0,0,0,107.87,26.30,0.00,0.00,0.00,0.500000,1.2235
2026-02-19T06:03:02+01:00,95,526506,374987,151519,0,0,0,0,107.14,26.76,0.00,0.00,0.00,0.500000,1.2140
2026-02-19T06:03:07+01:00,100,526506,372392,154114,0,0,0,0,106.40,27.21,0.00,0.00,0.00,0.500000,1.2042
2026-02-19T06:03:12+01:00,105,526507,369794,156713,0,0,0,0,105.66,27.67,0.00,0.00,0.00,0.500000,1.1942
2026-02-19T06:03:17+01:00,110,526506,367221,159285,0,0,0,0,104.92,28.13,0.00,0.00,0.00,0.496254,1.1843
2026-02-19T06:03:22+01:00,115,526507,364632,161875,0,0,0,0,104.18,28.58,0.00,0.00,0.00,0.496192,1.1741
2026-02-19T06:03:27+01:00,120,526505,362082,164423,0,0,0,0,103.45,29.03,0.00,0.00,0.00,0.496100,1.1639
2026-02-19T06:03:32+01:00,125,526507,359514,166993,0,0,0,0,102.72,29.49,0.00,0.00,0.00,0.496038,1.1535
2026-02-19T06:03:37+01:00,130,526506,356926,169580,0,0,0,0,101.98,29.94,0.00,0.00,0.00,0.495945,1.1429
2026-02-19T06:03:42+01:00,135,526507,354344,172163,0,0,0,0,101.24,30.40,0.00,0.00,0.00,0.495853,1.1322
2026-02-19T06:03:47+01:00,140,526506,351761,174745,0,0,0,0,100.50,30.86,0.00,0.00,0.00,0.495791,1.1213
2026-02-19T06:03:52+01:00,145,538507,361209,177298,0,0,0,0,103.20,31.31,0.00,0.00,0.00,0.497729,1.1272
2026-02-19T06:03:57+01:00,150,583922,404104,179818,0,0,0,0,115.46,31.75,0.00,0.00,0.00,0.500000,1.1731
2026-02-19T06:04:02+01:00,155,592865,410585,182280,0,0,0,0,117.31,32.19,0.00,0.00,0.00,0.500000,1.1741
2026-02-19T06:04:07+01:00,160,592864,407960,184904,0,0,0,0,116.56,32.65,0.00,0.00,0.00,0.500000,1.1648
2026-02-19T06:04:12+01:00,165,592818,405340,187478,0,0,0,0,115.81,33.11,0.00,0.00,0.00,0.500000,1.1555
2026-02-19T06:04:17+01:00,170,599817,409740,190077,0,0,0,0,117.07,33.56,0.00,0.00,0.00,0.500000,1.1541
2026-02-19T06:04:22+01:00,175,596246,405509,190737,0,0,0,0,115.86,33.68,0.00,0.00,0.00,0.500000,1.1477
2026-02-19T06:04:27+01:00,180,591443,400706,190737,0,0,0,0,114.49,33.68,0.00,0.00,0.00,0.500000,1.1420
2026-02-19T06:04:32+01:00,185,587691,396908,190783,0,0,0,0,113.40,33.69,0.00,0.00,0.00,0.500000,1.1374
2026-02-19T06:04:37+01:00,190,585754,394971,190783,0,0,0,0,112.85,33.69,0.00,0.00,0.00,0.500000,1.1350
2026-02-19T06:04:42+01:00,195,580883,390100,190783,0,0,0,0,111.46,33.69,0.00,0.00,0.00,0.500000,1.1290
2026-02-19T06:04:47+01:00,200,576072,385289,190783,0,0,0,0,110.08,33.69,0.00,0.00,0.00,0.500000,1.1229
2026-02-19T06:04:52+01:00,205,577855,387038,190817,0,0,0,0,110.58,33.69,0.00,0.00,0.00,0.500000,1.1250
2026-02-19T06:04:57+01:00,210,585934,395117,190817,0,0,0,0,112.89,33.69,0.00,0.00,0.00,0.500000,1.1351
2026-02-19T06:05:02+01:00,215,589133,398316,190817,0,0,0,0,113.80,33.69,0.00,0.00,0.00,0.500000,1.1390
2026-02-19T06:05:07+01:00,220,585756,394939,190817,0,0,0,0,112.84,33.69,0.00,0.00,0.00,0.500000,1.1349
2026-02-19T06:05:12+01:00,225,601950,411133,190817,0,0,0,0,117.47,33.69,0.00,0.00,0.00,0.500000,1.1539
2026-02-19T06:05:17+01:00,230,618051,427234,190817,0,0,0,0,122.07,33.69,0.00,0.00,0.00,0.500000,1.1714
2026-02-19T06:05:22+01:00,235,644608,453701,190907,0,0,0,0,129.63,33.71,0.00,0.00,0.00,0.500000,1.1973
2026-02-19T06:05:27+01:00,240,645573,453061,192512,0,0,0,0,129.45,33.99,0.00,0.00,0.00,0.500000,1.1931
2026-02-19T06:05:32+01:00,245,645571,451160,194411,0,0,0,0,128.90,34.33,0.00,0.00,0.00,0.500000,1.1871
2026-02-19T06:05:37+01:00,250,645573,449226,196347,0,0,0,0,128.35,34.67,0.00,0.00,0.00,0.500000,1.1810
2026-02-19T06:05:42+01:00,255,645573,447296,198277,0,0,0,0,127.80,35.01,0.00,0.00,0.00,0.500000,1.1748
2026-02-19T06:05:47+01:00,260,645572,445360,200212,0,0,0,0,127.25,35.35,0.00,0.00,0.00,0.500000,1.1685
2026-02-19T06:05:52+01:00,265,644571,442959,201612,0,0,0,0,126.56,35.60,0.00,0.00,0.00,0.500000,1.1629
2026-02-19T06:05:57+01:00,270,640975,439344,201631,0,0,0,0,125.53,35.60,0.00,0.00,0.00,0.500000,1.1591
2026-02-19T06:06:02+01:00,275,637416,435734,201682,0,0,0,0,124.50,35.61,0.00,0.00,0.00,0.500000,1.1552
2026-02-19T06:06:07+01:00,280,633826,432108,201718,0,0,0,0,123.46,35.62,0.00,0.00,0.00,0.500000,1.1512
2026-02-19T06:06:12+01:00,285,630236,428485,201751,0,0,0,0,122.42,35.63,0.00,0.00,0.00,0.500000,1.1472
2026-02-19T06:06:17+01:00,290,626736,424913,201823,0,0,0,0,121.40,35.64,0.00,0.00,0.00,0.500000,1.1431
2026-02-19T06:06:22+01:00,295,623362,421368,201994,0,0,0,0,120.39,35.67,0.00,0.00,0.00,0.500000,1.1387
2026-02-19T06:06:27+01:00,300,620024,417896,202128,0,0,0,0,119.40,35.69,0.00,0.00,0.00,0.500000,1.1344
2026-02-19T06:06:32+01:00,305,618606,415297,203309,0,0,0,0,118.66,35.90,0.00,0.00,0.00,0.500000,1.1285
2026-02-19T06:06:37+01:00,310,618314,413250,205064,0,0,0,0,118.07,36.21,0.00,0.00,0.00,0.500000,1.1218
2026-02-19T06:06:42+01:00,315,615093,409784,205309,0,0,0,0,117.08,36.25,0.00,0.00,0.00,0.500000,1.1170
2026-02-19T06:06:47+01:00,320,611461,406126,205335,0,0,0,0,116.04,36.26,0.00,0.00,0.00,0.500000,1.1124
2026-02-19T06:06:52+01:00,325,608002,402588,205414,0,0,0,0,115.03,36.27,0.00,0.00,0.00,0.500000,1.1078
2026-02-19T06:06:57+01:00,330,604881,399467,205414,0,0,0,0,114.13,36.27,0.00,0.00,0.00,0.500000,1.1038
2026-02-19T06:07:02+01:00,335,601325,395883,205442,0,0,0,0,113.11,36.28,0.00,0.00,0.00,0.500000,1.0991
2026-02-19T06:07:07+01:00,340,597785,392300,205485,0,0,0,0,112.09,36.28,0.00,0.00,0.00,0.500000,1.0942
2026-02-19T06:07:12+01:00,345,594140,388647,205493,0,0,0,0,111.04,36.29,0.00,0.00,0.00,0.500000,1.0893
2026-02-19T06:07:17+01:00,350,592464,385951,206513,0,0,0,0,110.27,36.47,0.00,0.00,0.00,0.500000,1.0830
2026-02-19T06:07:22+01:00,355,591518,383837,207681,0,0,0,0,109.67,36.67,0.00,0.00,0.00,0.500000,1.0770
2026-02-19T06:07:27+01:00,360,591518,382205,209313,0,0,0,0,109.20,36.96,0.00,0.00,0.00,0.500000,1.0704
2026-02-19T06:07:32+01:00,365,591514,380464,211050,0,0,0,0,108.70,37.27,0.00,0.00,0.00,0.500000,1.0633
2026-02-19T06:07:37+01:00,370,591517,378658,212859,0,0,0,0,108.19,37.59,0.00,0.00,0.00,0.500000,1.0559
2026-02-19T06:07:42+01:00,375,591518,376983,214535,0,0,0,0,107.71,37.88,0.00,0.00,0.00,0.500000,1.0489
2026-02-19T06:07:47+01:00,380,591518,375345,216173,0,0,0,0,107.24,38.17,0.00,0.00,0.00,0.500000,1.0421
2026-02-19T06:07:52+01:00,385,591516,373438,218078,0,0,0,0,106.70,38.51,0.00,0.00,0.00,0.500000,1.0341
2026-02-19T06:07:57+01:00,390,591518,371812,219706,0,0,0,0,106.23,38.80,0.00,0.00,0.00,0.500000,1.0271
2026-02-19T06:08:02+01:00,395,618517,397187,221330,0,0,0,0,113.48,39.08,0.00,0.00,0.00,0.500000,1.0608
2026-02-19T06:08:07+01:00,400,639518,416282,223236,0,0,0,0,118.94,39.42,0.00,0.00,0.00,0.500000,1.0818
2026-02-19T06:08:12+01:00,405,667519,442660,224859,0,0,0,0,126.47,39.71,0.00,0.00,0.00,0.500000,1.1101
2026-02-19T06:08:17+01:00,410,687518,461025,226493,0,0,0,0,131.72,39.99,0.00,0.00,0.00,0.500000,1.1268
2026-02-19T06:08:22+01:00,415,706514,478104,228410,0,0,0,0,136.60,40.33,0.00,0.00,0.00,0.500000,1.1403
2026-02-19T06:08:27+01:00,420,721518,491489,230029,0,0,0,0,140.43,40.62,0.00,0.00,0.00,0.500000,1.1500
2026-02-19T06:08:32+01:00,425,721518,489832,231686,0,0,0,0,139.95,40.91,0.00,0.00,0.00,0.500000,1.1450
2026-02-19T06:08:37+01:00,430,721514,488121,233393,0,0,0,0,139.46,41.21,0.00,0.00,0.00,0.500000,1.1399
2026-02-19T06:08:42+01:00,435,721518,486269,235249,0,0,0,0,138.93,41.54,0.00,0.00,0.00,0.500000,1.1343
2026-02-19T06:08:47+01:00,440,721518,484645,236873,0,0,0,0,138.47,41.83,0.00,0.00,0.00,0.500000,1.1293
2026-02-19T06:08:52+01:00,445,721518,482994,238524,0,0,0,0,138.00,42.12,0.00,0.00,0.00,0.500000,1.1242
2026-02-19T06:08:57+01:00,450,721518,481087,240431,0,0,0,0,137.45,42.46,0.00,0.00,0.00,0.500000,1.1183
2026-02-19T06:09:02+01:00,455,721517,479458,242059,0,0,0,0,136.99,42.74,0.00,0.00,0.00,0.500000,1.1132
2026-02-19T06:09:07+01:00,460,721518,477837,243681,0,0,0,0,136.52,43.03,0.00,0.00,0.00,0.500000,1.1081
2026-02-19T06:09:12+01:00,465,721516,475919,245597,0,0,0,0,135.98,43.37,0.00,0.00,0.00,0.500000,1.1020
2026-02-19T06:09:17+01:00,470,721516,474275,247241,0,0,0,0,135.51,43.66,0.00,0.00,0.00,0.500000,1.0967
2026-02-19T06:09:22+01:00,475,721518,472631,248887,0,0,0,0,135.04,43.95,0.00,0.00,0.00,0.500000,1.0914
2026-02-19T06:09:27+01:00,480,721514,470731,250783,0,0,0,0,134.49,44.28,0.00,0.00,0.00,0.500000,1.0853
2026-02-19T06:09:32+01:00,485,721518,469080,252438,0,0,0,0,134.02,44.58,0.00,0.00,0.00,0.500000,1.0799
2026-02-19T06:09:37+01:00,490,721517,467438,254079,0,0,0,0,133.55,44.87,0.00,0.00,0.00,0.500000,1.0745
2026-02-19T06:09:42+01:00,495,721514,465794,255720,0,0,0,0,133.08,45.16,0.00,0.00,0.00,0.500000,1.0690
2026-02-19T06:09:47+01:00,500,721517,463912,257605,0,0,0,0,132.55,45.49,0.00,0.00,0.00,0.500000,1.0627
2026-02-19T06:09:52+01:00,505,721518,462279,259239,0,0,0,0,132.08,45.78,0.00,0.00,0.00,0.500000,1.0572
2026-02-19T06:09:57+01:00,510,721517,460631,260886,0,0,0,0,131.61,46.07,0.00,0.00,0.00,0.500000,1.0517
2026-02-19T06:10:02+01:00,515,721518,458718,262800,0,0,0,0,131.06,46.41,0.00,0.00,0.00,0.500000,1.0451
2026-02-19T06:10:07+01:00,520,721519,457062,264457,0,0,0,0,130.59,46.70,0.00,0.00,0.00,0.500000,1.0394
2026-02-19T06:10:12+01:00,525,721518,455437,266081,0,0,0,0,130.12,46.98,0.00,0.00,0.00,0.500000,1.0338
2026-02-19T06:10:17+01:00,530,719697,452662,267035,0,0,0,0,129.33,47.15,0.00,0.00,0.00,0.500000,1.0281
2026-02-19T06:10:22+01:00,535,716566,449531,267035,0,0,0,0,128.44,47.15,0.00,0.00,0.00,0.500000,1.0240
2026-02-19T06:10:27+01:00,540,713466,446431,267035,0,0,0,0,127.55,47.15,0.00,0.00,0.00,0.500000,1.0199
2026-02-19T06:10:32+01:00,545,713037,444311,268726,0,0,0,0,126.95,47.45,0.00,0.00,0.00,0.500000,1.0132
2026-02-19T06:10:37+01:00,550,713040,442669,270371,0,0,0,0,126.48,47.74,0.00,0.00,0.00,0.500000,1.0073
2026-02-19T06:10:42+01:00,555,713041,441022,272019,0,0,0,0,126.01,48.03,0.00,0.00,0.00,0.500000,1.0012
2026-02-19T06:10:47+01:00,560,713041,440055,272986,0,0,0,0,125.73,48.20,0.00,0.00,0.00,0.500000,0.9977
2026-02-19T06:10:52+01:00,565,713039,438135,274904,0,0,0,0,125.18,48.54,0.00,0.00,0.00,0.500000,0.9906
2026-02-19T06:10:57+01:00,570,713040,436193,276847,0,0,0,0,124.63,48.89,0.00,0.00,0.00,0.500000,0.9833
2026-02-19T06:11:02+01:00,575,713040,434282,278758,0,0,0,0,124.08,49.22,0.00,0.00,0.00,0.500000,0.9762
2026-02-19T06:11:07+01:00,580,713040,432355,280685,0,0,0,0,123.53,49.56,0.00,0.00,0.00,0.500000,0.9688
2026-02-19T06:11:12+01:00,585,713041,430717,282324,0,0,0,0,123.06,49.85,0.00,0.00,0.00,0.500000,0.9626
2026-02-19T06:11:17+01:00,590,713040,429088,283952,0,0,0,0,122.60,50.14,0.00,0.00,0.00,0.500000,0.9563
2026-02-19T06:11:22+01:00,595,712983,427152,285831,0,0,0,0,122.04,50.47,0.00,0.00,0.00,0.500000,0.9489
2026-02-19T06:11:27+01:00,600,712982,425508,287474,0,0,0,0,121.57,50.76,0.00,0.00,0.00,0.500000,0.9424
2026-02-19T06:11:32+01:00,605,712982,423892,289090,0,0,0,0,121.11,51.05,0.00,0.00,0.00,0.500000,0.9360
2026-02-19T06:11:37+01:00,610,712982,422000,290982,0,0,0,0,120.57,51.38,0.00,0.00,0.00,0.500000,0.9285
2026-02-19T06:11:42+01:00,615,712983,420374,292609,0,0,0,0,120.11,51.67,0.00,0.00,0.00,0.500000,0.9220
2026-02-19T06:11:47+01:00,620,712983,418760,294223,0,0,0,0,119.65,51.95,0.00,0.00,0.00,0.500000,0.9154
2026-02-19T06:11:52+01:00,625,712962,416833,296129,0,0,0,0,119.10,52.29,0.00,0.00,0.00,0.500000,0.9076
2026-02-19T06:11:57+01:00,630,712962,415160,297802,0,0,0,0,118.62,52.59,0.00,0.00,0.00,0.500000,0.9007
2026-02-19T06:12:02+01:00,635,712958,413771,299187,0,0,0,0,118.22,52.83,0.00,0.00,0.00,0.500000,0.8950
2026-02-19T06:12:07+01:00,640,712959,412984,299975,0,0,0,0,118.00,52.97,0.00,0.00,0.00,0.500000,0.8917
2026-02-19T06:12:12+01:00,645,712958,412116,300842,0,0,0,0,117.75,53.12,0.00,0.00,0.00,0.500000,0.8880
2026-02-19T06:12:17+01:00,650,712959,411399,301560,0,0,0,0,117.54,53.25,0.00,0.00,0.00,0.500000,0.8850
2026-02-19T06:12:22+01:00,655,712470,410518,301952,0,0,0,0,117.29,53.32,0.00,0.00,0.00,0.500000,0.8825
2026-02-19T06:12:27+01:00,660,710947,408995,301952,0,0,0,0,116.86,53.32,0.00,0.00,0.00,0.500000,0.8798
2026-02-19T06:12:32+01:00,665,709954,407647,302307,0,0,0,0,116.47,53.38,0.00,0.00,0.00,0.500000,0.8764
