timestamp,runtime_sec,total_biomass,t0,t1,t2,t3,t4,deep_archive,lambda,phi_diff
2026-02-11T01:42:37+01:00,6400,2591511,869502,1090340,623847,0,0,7822,3.441225,0.3641
2026-02-11T01:42:42+01:00,6405,2593508,870514,1090341,624831,0,0,7822,3.441225,0.3655
2026-02-11T01:42:47+01:00,6410,2595509,871671,1090338,625678,0,0,7822,3.446325,0.3672
2026-02-11T01:42:52+01:00,6415,2597511,872687,1090333,626653,16,0,7822,3.451410,0.3686
2026-02-11T01:42:57+01:00,6420,2599512,873856,1090335,627306,117,76,7822,3.456510,0.3703
2026-02-11T01:43:02+01:00,6425,2601511,874855,1090340,628089,0,405,7822,3.461631,0.3717
2026-02-11T01:43:07+01:00,6430,2603510,875863,1090341,629079,0,0,8227,3.466733,0.3732
2026-02-11T01:43:12+01:00,6435,2605508,876883,1090338,630060,0,0,8227,3.471836,0.3746
2026-02-11T01:43:17+01:00,6440,2607507,877904,1090335,631041,0,0,8227,3.476935,0.3761
2026-02-11T01:43:22+01:00,6445,2609509,878925,1090336,632021,0,0,8227,3.482037,0.3775
2026-02-11T01:43:27+01:00,6450,2611510,879931,1090335,633017,0,0,8227,3.487139,0.3789
2026-02-11T01:43:32+01:00,6455,2613509,880924,1090336,634022,0,0,8227,3.492245,0.3803
2026-02-11T01:43:37+01:00,6460,2615503,882317,1090323,634636,0,0,8227,3.497346,0.3823
2026-02-11T01:43:42+01:00,6465,2617503,884030,1090325,634921,0,0,8227,3.497346,0.3847
2026-02-11T01:43:47+01:00,6470,2619504,885735,1090326,635216,0,0,8227,3.497346,0.3870
2026-02-11T01:43:52+01:00,6475,2621506,847472,1130306,635391,110,0,8227,3.528062,0.2843
2026-02-11T01:43:57+01:00,6480,2623504,849185,1130306,635390,279,117,8227,3.528062,0.2870
2026-02-11T01:44:02+01:00,6485,2625503,850932,1130306,635512,214,312,8227,3.528062,0.2897
2026-02-11T01:44:07+01:00,6490,2627505,852659,1130306,635787,0,461,8292,3.528062,0.2924
2026-02-11T01:44:12+01:00,6495,2629503,854350,1130303,636097,0,151,8602,3.353105,0.2950
2026-02-11T01:44:17+01:00,6500,2631503,856046,1130305,636400,0,0,8752,3.353105,0.2977
2026-02-11T01:44:22+01:00,6505,2633502,857761,1130305,636684,0,0,8752,3.353105,0.3003
2026-02-11T01:44:27+01:00,6510,2635503,859439,1130302,637010,0,0,8752,3.382645,0.3029
2026-02-11T01:44:32+01:00,6515,2637503,861128,1130305,637318,0,0,8752,3.382645,0.3054
2026-02-11T01:44:37+01:00,6520,2639503,862840,1130306,637605,0,0,8752,3.382645,0.3081
2026-02-11T01:44:42+01:00,6525,2641503,864593,1130304,637854,0,0,8752,3.382645,0.3107
2026-02-11T01:44:47+01:00,6530,2643504,866329,1130303,638120,0,0,8752,3.415824,0.3133
2026-02-11T01:44:52+01:00,6535,2645505,868026,1130305,638422,0,0,8752,3.415824,0.3159
2026-02-11T01:44:57+01:00,6540,2647503,869742,1130305,638704,0,0,8752,3.415824,0.3184
2026-02-11T01:45:02+01:00,6545,2649504,871412,1130301,639039,0,0,8752,3.443865,0.3209
2026-02-11T01:45:07+01:00,6550,2651504,873068,1130304,639380,0,0,8752,3.443865,0.3234
2026-02-11T01:45:12+01:00,6555,2653503,874752,1130304,639695,0,0,8752,3.443865,0.3259
2026-02-11T01:45:17+01:00,6560,2655512,875817,1130302,640641,0,0,8752,3.466834,0.3275
2026-02-11T01:45:22+01:00,6565,2657511,876809,1130300,641650,0,0,8752,3.471835,0.3289
2026-02-11T01:45:27+01:00,6570,2659508,877806,1130300,642650,0,0,8752,3.476941,0.3304
2026-02-11T01:45:32+01:00,6575,2661510,878798,1130301,643659,0,0,8752,3.482041,0.3318
2026-02-11T01:45:37+01:00,6580,2663508,879775,1130297,644684,0,0,8752,3.487144,0.3333
2026-02-11T01:45:42+01:00,6585,2665511,880766,1130293,645360,221,119,8752,3.492245,0.3347
2026-02-11T01:45:47+01:00,6590,2667512,881770,1130292,645367,498,767,8818,3.497347,0.3362
2026-02-11T01:45:52+01:00,6595,2669509,882786,1130293,645905,147,764,9614,3.502447,0.3377
2026-02-11T01:45:57+01:00,6600,2671510,843878,1170237,646869,0,141,10385,3.507547,0.2313
2026-02-11T01:46:02+01:00,6605,2673511,844878,1170234,647806,68,0,10525,3.303546,0.2329
2026-02-11T01:46:07+01:00,6610,2675511,845882,1170228,647884,992,0,10525,3.313678,0.2346
2026-02-11T01:46:12+01:00,6615,2677512,846878,1170229,648874,364,642,10525,3.318779,0.2362
2026-02-11T01:46:17+01:00,6620,2679507,847890,1170228,649859,0,228,11302,3.323881,0.2379
2026-02-11T01:46:22+01:00,6625,2681509,848910,1170226,650843,0,0,11530,3.328983,0.2395
2026-02-11T01:46:27+01:00,6630,2683513,849910,1170225,651698,150,0,11530,3.334082,0.2412
2026-02-11T01:46:32+01:00,6635,2685510,850907,1170225,651976,445,427,11530,3.339187,0.2428
2026-02-11T01:46:37+01:00,6640,2687508,851918,1170223,652965,0,205,12197,3.344289,0.2444
2026-02-11T01:46:42+01:00,6645,2689509,853036,1170221,653850,0,0,12402,3.349380,0.2462
2026-02-11T01:46:47+01:00,6650,2691509,854007,1170220,654880,0,0,12402,3.354489,0.2478
2026-02-11T01:46:52+01:00,6655,2693512,854989,1170225,655612,284,0,12402,3.359598,0.2493
2026-02-11T01:46:57+01:00,6660,2695509,856005,1170225,655936,941,0,12402,3.364696,0.2510
2026-02-11T01:47:02+01:00,6665,2697511,857013,1170224,656930,612,330,12402,3.369797,0.2526
2026-02-11T01:47:07+01:00,6670,2699512,858017,1170227,657925,0,941,12402,3.374899,0.2542
2026-02-11T01:47:12+01:00,6675,2701509,859016,1170221,658928,0,574,12770,3.380001,0.2558
2026-02-11T01:47:17+01:00,6680,2703508,860019,1170226,659920,0,0,13343,3.385104,0.2573
2026-02-11T01:47:22+01:00,6685,2705512,861013,1170226,660930,0,0,13343,3.390207,0.2589
2026-02-11T01:47:27+01:00,6690,2707509,862019,1170224,661923,0,0,13343,3.395308,0.2605
2026-02-11T01:47:32+01:00,6695,2709509,863014,1170223,662929,0,0,13343,3.400409,0.2621
2026-02-11T01:47:37+01:00,6700,2711508,864029,1170223,663866,47,0,13343,3.405510,0.2637
2026-02-11T01:47:42+01:00,6705,2713511,865065,1170227,664829,0,47,13343,3.410609,0.2653
2026-02-11T01:47:47+01:00,6710,2715507,866055,1170227,665835,0,0,13390,3.415715,0.2668
2026-02-11T01:47:52+01:00,6715,2717509,867058,1170230,666831,0,0,13390,3.420818,0.2684
2026-02-11T01:47:57+01:00,6720,2719508,868078,1170227,667813,0,0,13390,3.425918,0.2700
2026-02-11T01:48:02+01:00,6725,2721509,869088,1170225,668806,0,0,13390,3.431019,0.2715
2026-02-11T01:48:07+01:00,6730,2723509,870090,1170222,669804,0,3,13390,3.436122,0.2731
2026-02-11T01:48:12+01:00,6735,2725509,871078,1170218,670820,0,3,13390,3.441227,0.2746
2026-02-11T01:48:17+01:00,6740,2727511,872091,1170217,671810,0,3,13390,3.446326,0.2762
2026-02-11T01:48:22+01:00,6745,2729509,873092,1170215,672809,0,0,13393,3.451426,0.2777
2026-02-11T01:48:27+01:00,6750,2731510,874093,1170215,673809,0,0,13393,3.456532,0.2793
2026-02-11T01:48:32+01:00,6755,2733511,875092,1170217,674809,0,0,13393,3.461631,0.2808
2026-02-11T01:48:37+01:00,6760,2735510,876230,1170216,675671,0,0,13393,3.469329,0.2825
2026-02-11T01:48:42+01:00,6765,2737511,877223,1170216,676679,0,0,13393,3.474387,0.2840
2026-02-11T01:48:47+01:00,6770,2739503,878540,1170215,677355,0,0,13393,3.474387,0.2860
2026-02-11T01:48:52+01:00,6775,2741504,880270,1170214,677627,0,0,13393,3.487246,0.2887
2026-02-11T01:48:57+01:00,6780,2743503,881980,1170214,677916,0,0,13393,3.487246,0.2912
2026-02-11T01:49:02+01:00,6785,2745502,883702,1170214,678192,1,0,13393,3.487246,0.2938
2026-02-11T01:49:07+01:00,6790,2747503,845462,1210192,678455,0,1,13393,3.515272,0.1866
2026-02-11T01:49:12+01:00,6795,2749503,847173,1210195,678741,0,1,13393,3.515272,0.1895
2026-02-11T01:49:17+01:00,6800,2751504,848820,1210196,679094,0,1,13393,3.515272,0.1923
2026-02-11T01:49:22+01:00,6805,2753505,850484,1210191,679436,0,0,13394,3.337572,0.1951
2026-02-11T01:49:27+01:00,6810,2755506,852135,1210195,679782,0,0,13394,3.337572,0.1978
2026-02-11T01:49:32+01:00,6815,2757504,853820,1210195,680095,0,0,13394,3.337572,0.2006
2026-02-11T01:49:37+01:00,6820,2759510,854821,1210195,681100,0,0,13394,3.359686,0.2023
2026-02-11T01:49:42+01:00,6825,2761008,855406,1210193,682015,0,0,13394,3.364698,0.2033
2026-02-11T01:49:47+01:00,6830,2763012,856416,1210189,683013,0,0,13394,3.369788,0.2049
2026-02-11T01:49:52+01:00,6835,2765008,857418,1210188,684008,0,0,13394,3.374901,0.2066
2026-02-11T01:49:57+01:00,6840,2767011,858405,1210190,685022,0,0,13394,3.380001,0.2082
2026-02-11T01:50:02+01:00,6845,2769011,859397,1210184,686036,0,0,13394,3.385106,0.2099
2026-02-11T01:50:07+01:00,6850,2771009,860408,1210183,687024,0,0,13394,3.390205,0.2115
2026-02-11T01:50:12+01:00,6855,2773002,861541,1210177,687890,0,0,13394,3.395307,0.2134
2026-02-11T01:50:17+01:00,6860,2775009,862740,1210178,688697,0,0,13394,3.402979,0.2153
2026-02-11T01:50:22+01:00,6865,2777009,863748,1210175,689692,0,0,13394,3.408062,0.2170
2026-02-11T01:50:27+01:00,6870,2779008,864760,1210175,690679,0,0,13394,3.413162,0.2186
2026-02-11T01:50:32+01:00,6875,2781009,865790,1210174,691651,0,0,13394,3.418263,0.2203
2026-02-11T01:50:37+01:00,6880,2782510,866316,1210171,692629,0,0,13394,3.423365,0.2211
2026-02-11T01:50:42+01:00,6885,2784510,867313,1210172,693631,0,0,13394,3.428468,0.2227
2026-02-11T01:50:47+01:00,6890,2786503,868360,1210158,694591,0,0,13394,3.433571,0.2244
2026-02-11T01:50:52+01:00,6895,2788503,870088,1210160,694861,0,0,13394,3.433571,0.2272
2026-02-11T01:50:57+01:00,6900,2790504,871802,1210160,695148,0,0,13394,3.433571,0.2299
2026-02-11T01:51:02+01:00,6905,2792504,873506,1210160,695444,0,0,13394,3.433571,0.2326
2026-02-11T01:51:07+01:00,6910,2794506,875207,1210160,695726,19,0,13394,3.464303,0.2353
2026-02-11T01:51:12+01:00,6915,2796505,876968,1210160,695742,122,119,13394,3.464303,0.2381
2026-02-11T01:51:17+01:00,6920,2798505,878614,1210160,695742,267,328,13394,3.464303,0.2407
2026-02-11T01:51:22+01:00,6925,2800506,880275,1210160,695774,299,604,13394,3.492334,0.2433
2026-02-11T01:51:27+01:00,6930,2802505,881937,1210160,695773,357,884,13394,3.492334,0.2459
2026-02-11T01:51:32+01:00,6935,2804504,883615,1210160,695777,362,1196,13394,3.492334,0.2485
2026-02-11T01:51:37+01:00,6940,2806511,844853,1250102,696398,0,933,14225,3.517848,0.1384
2026-02-11T01:51:42+01:00,6945,2808509,845868,1250099,697384,0,135,15023,3.313785,0.1401
2026-02-11T01:51:47+01:00,6950,2810509,846876,1250094,698382,0,0,15157,3.323879,0.1419
2026-02-11T01:51:52+01:00,6955,2812509,847876,1250097,699379,0,0,15157,3.328983,0.1436
2026-02-11T01:51:57+01:00,6960,2814510,848881,1250099,700373,0,0,15157,3.334085,0.1454
2026-02-11T01:52:02+01:00,6965,2816511,849864,1250098,701392,0,0,15157,3.339186,0.1471
2026-02-11T01:52:07+01:00,6970,2818517,850861,1250098,702401,0,0,15157,3.344291,0.1488
2026-02-11T01:52:12+01:00,6975,2820511,851868,1250099,702893,406,88,15157,3.349392,0.1506
2026-02-11T01:52:17+01:00,6980,2822513,852889,1250102,702999,486,419,15618,3.354491,0.1523
2026-02-11T01:52:22+01:00,6985,2824508,853896,1250101,703989,0,108,16414,3.359592,0.1540
2026-02-11T01:52:27+01:00,6990,2826509,854918,1250097,704750,0,0,16744,3.364694,0.1558
2026-02-11T01:52:32+01:00,6995,2828507,855942,1250096,705725,0,0,16744,3.369795,0.1575
2026-02-11T01:52:37+01:00,7000,2830504,857337,1250085,706338,0,0,16744,3.374898,0.1599
2026-02-11T01:52:42+01:00,7005,2832504,859059,1250086,706615,0,0,16744,3.374898,0.1629
2026-02-11T01:52:47+01:00,7010,2834502,860774,1250085,706899,0,0,16744,3.374898,0.1658
2026-02-11T01:52:52+01:00,7015,2836004,861986,1250082,707192,0,0,16744,3.403038,0.1678
2026-02-11T01:52:57+01:00,7020,2838002,863695,1250084,707479,0,0,16744,3.403038,0.1707
2026-02-11T01:53:02+01:00,7025,2840003,865401,1250084,707773,0,1,16744,3.403038,0.1735
2026-02-11T01:53:07+01:00,7030,2842003,867145,1250084,708029,0,1,16744,3.403038,0.1764
2026-02-11T01:53:12+01:00,7035,2844004,868856,1250085,708318,0,1,16744,3.436233,0.1793
2026-02-11T01:53:17+01:00,7040,2846004,870568,1250085,708606,0,1,16744,3.436233,0.1821
2026-02-11T01:53:22+01:00,7045,2848004,872294,1250084,708881,0,1,16744,3.436233,0.1849
2026-02-11T01:53:27+01:00,7050,2850004,874008,1250084,708931,154,83,16744,3.436233,0.1877
2026-02-11T01:53:32+01:00,7055,2852004,875700,1250084,708929,218,119,16954,3.466832,0.1905
2026-02-11T01:53:37+01:00,7060,2854005,877548,1250084,708929,265,120,17059,3.466832,0.1935
2026-02-11T01:53:42+01:00,7065,2856006,879315,1250085,708933,282,153,17238,3.466832,0.1964
2026-02-11T01:53:47+01:00,7070,2858004,880997,1250082,708933,327,192,17473,3.499984,0.1991
2026-02-11T01:53:52+01:00,7075,2860005,882671,1250083,708936,388,225,17702,3.499984,0.2018
2026-02-11T01:53:57+01:00,7080,2862003,884320,1250084,709173,218,233,17975,3.499984,0.2044
2026-02-11T01:54:02+01:00,7085,2864004,886000,1250070,709507,0,186,18241,3.499984,0.2071
2026-02-11T01:54:07+01:00,7090,2866003,847693,1290060,709824,0,0,18426,3.525498,0.0962
2026-02-11T01:54:12+01:00,7095,2868013,848921,1290059,710607,0,0,18426,3.333942,0.0984
2026-02-11T01:54:17+01:00,7100,2870013,849914,1290057,711243,220,153,18426,3.341740,0.1002
2026-02-11T01:54:22+01:00,7105,2872011,850919,1290057,711782,229,175,18849,3.346839,0.1020
2026-02-11T01:54:27+01:00,7110,2874011,851919,1290056,712305,0,283,19448,3.351942,0.1037
2026-02-11T01:54:32+01:00,7115,2876013,852919,1290056,712738,320,123,19857,3.357043,0.1055
2026-02-11T01:54:37+01:00,7120,2878012,853914,1290057,712784,547,243,20467,3.362146,0.1073
2026-02-11T01:54:42+01:00,7125,2880009,854930,1290056,713720,0,248,21055,3.367245,0.1091
2026-02-11T01:54:47+01:00,7130,2882010,855931,1290055,714574,147,0,21303,3.372348,0.1108
2026-02-11T01:54:52+01:00,7135,2884011,856945,1290052,715564,0,0,21450,3.377449,0.1126
2026-02-11T01:54:57+01:00,7140,2886008,857957,1290043,716558,0,0,21450,3.382552,0.1144
2026-02-11T01:55:02+01:00,7145,2888005,858952,1290039,717564,0,0,21450,3.387655,0.1162
2026-02-11T01:55:07+01:00,7150,2890010,859960,1290039,718561,0,0,21450,3.392755,0.1179
2026-02-11T01:55:12+01:00,7155,2892005,860978,1290027,719550,0,0,21450,3.397857,0.1197
2026-02-11T01:55:17+01:00,7160,2894012,861977,1290037,719660,359,529,21450,3.402961,0.1214
2026-02-11T01:55:22+01:00,7165,2896010,862994,1290030,719965,446,1125,21450,3.408060,0.1232
2026-02-11T01:55:27+01:00,7170,2898008,864008,1290038,720940,0,589,22433,3.408060,0.1249
2026-02-11T01:55:32+01:00,7175,2900008,865018,1290043,721925,0,0,23022,3.413161,0.1267
2026-02-11T01:55:37+01:00,7180,2902004,866416,1290043,722396,127,0,23022,3.418265,0.1291
2026-02-11T01:55:42+01:00,7185,2904013,868171,1290042,722397,191,190,23022,3.418265,0.1321
2026-02-11T01:55:47+01:00,7190,2906010,869192,1290043,723195,0,361,23219,3.438790,0.1338
2026-02-11T01:55:52+01:00,7195,2908015,870181,1290044,723973,210,27,23580,3.446390,0.1355
2026-02-11T01:55:57+01:00,7200,2910012,871175,1290051,724876,0,80,23830,3.451430,0.1372
2026-02-11T01:56:02+01:00,7205,2912011,872173,1290050,725878,0,0,23910,3.453912,0.1389
2026-02-11T01:56:07+01:00,7210,2914009,873155,1290050,726894,0,0,23910,3.459084,0.1406
2026-02-11T01:56:12+01:00,7215,2916007,874356,1290048,727693,0,0,23910,3.461564,0.1426
2026-02-11T01:56:17+01:00,7220,2918008,875346,1290053,728699,0,0,23910,3.471927,0.1443
2026-02-11T01:56:22+01:00,7225,2920008,876342,1290053,729703,0,0,23910,3.476939,0.1459
2026-02-11T01:56:27+01:00,7230,2922008,877346,1290052,730700,0,0,23910,3.482040,0.1476
2026-02-11T01:56:32+01:00,7235,2924008,878357,1290053,731688,0,0,23910,3.487142,0.1493
2026-02-11T01:56:37+01:00,7240,2926010,879357,1290052,732691,0,0,23910,3.492242,0.1510
2026-02-11T01:56:42+01:00,7245,2928010,880359,1290052,733689,0,0,23910,3.497344,0.1527
2026-02-11T01:56:47+01:00,7250,2930014,881372,1290041,734691,0,0,23910,3.502448,0.1544
2026-02-11T01:56:52+01:00,7255,2932007,842445,1329973,734819,416,444,23910,3.507549,0.0393
2026-02-11T01:56:57+01:00,7260,2934010,843466,1329973,735145,444,1072,23910,3.303589,0.0412
2026-02-11T01:57:02+01:00,7265,2936011,844490,1329974,736122,0,811,24614,3.313676,0.0431
2026-02-11T01:57:07+01:00,7270,2938012,845523,1329973,736199,361,562,25394,3.318776,0.0451
2026-02-11T01:57:12+01:00,7275,2940011,846533,1329973,737188,0,118,26199,3.323878,0.0470
2026-02-11T01:57:17+01:00,7280,2942011,847543,1329972,738180,0,0,26316,3.328983,0.0488
2026-02-11T01:57:22+01:00,7285,2944009,848559,1329970,739164,0,0,26316,3.334083,0.0507
2026-02-11T01:57:27+01:00,7290,2946012,849580,1329969,739458,265,424,26316,3.339184,0.0526
2026-02-11T01:57:32+01:00,7295,2948004,850916,1329968,740114,0,357,26649,3.344277,0.0551
2026-02-11T01:57:37+01:00,7300,2950004,852625,1329968,740405,0,127,26879,3.344277,0.0582
2026-02-11T01:57:42+01:00,7305,2952003,854313,1329968,740717,0,0,27005,3.344277,0.0613
2026-02-11T01:57:47+01:00,7310,2954004,856010,1329973,741016,0,0,27005,3.344277,0.0643
2026-02-11T01:57:52+01:00,7315,2956004,857712,1329968,741319,0,0,27005,3.372436,0.0674
2026-02-11T01:57:57+01:00,7320,2958003,859437,1329967,741594,0,0,27005,3.372436,0.0705
2026-02-11T01:58:02+01:00,7325,2960004,861116,1329968,741915,0,0,27005,3.372436,0.0736
2026-02-11T01:58:07+01:00,7330,2962003,862843,1329967,742188,0,0,27005,3.405637,0.0767
2026-02-11T01:58:12+01:00,7335,2964004,864570,1329968,742461,0,0,27005,3.405637,0.0797
2026-02-11T01:58:17+01:00,7340,2966004,866285,1329968,742746,0,0,27005,3.405637,0.0828
2026-02-11T01:58:22+01:00,7345,2968004,867984,1329969,743046,0,0,27005,3.433648,0.0858
2026-02-11T01:58:27+01:00,7350,2970006,869690,1329969,743277,65,0,27005,3.433648,0.0888
2026-02-11T01:58:32+01:00,7355,2972004,871385,1329969,743276,369,0,27005,3.433648,0.0918
2026-02-11T01:58:37+01:00,7360,2974006,873138,1329969,743280,471,143,27005,3.433648,0.0948
2026-02-11T01:58:42+01:00,7365,2976003,874853,1329968,743525,222,316,27119,3.466847,0.0978
2026-02-11T01:58:47+01:00,7370,2978005,876521,1329969,743859,0,272,27384,3.466847,0.1007
2026-02-11T01:58:52+01:00,7375,2980003,878173,1329968,744206,0,0,27656,3.466847,0.1036
2026-02-11T01:58:57+01:00,7380,2982005,879834,1329967,744548,0,0,27656,3.492332,0.1064
2026-02-11T01:59:02+01:00,7385,2984003,881498,1329967,744880,2,0,27656,3.492332,0.1093
2026-02-11T01:59:07+01:00,7390,2986007,883000,1329917,745432,2,0,27656,3.492332,0.1119
2026-02-11T01:59:12+01:00,7395,2988010,844045,1369881,746426,0,2,27656,3.510159,0.0050
2026-02-11T01:59:17+01:00,7400,2990013,845045,1369880,747430,0,2,27656,3.306101,0.0030
2026-02-11T01:59:22+01:00,7405,2992009,846035,1369880,748436,0,2,27656,3.316229,0.0011
2026-02-11T01:59:27+01:00,7410,2994010,847040,1369875,749437,0,0,27658,3.321332,0.0008
2026-02-11T01:59:32+01:00,7415,2996009,848037,1369869,750445,0,0,27658,3.326431,0.0027
2026-02-11T01:59:37+01:00,7420,2998010,849028,1369870,751454,0,0,27658,3.331536,0.0046
2026-02-11T01:59:42+01:00,7425,3000009,850124,1369869,752358,0,0,27658,3.336637,0.0067
2026-02-11T01:59:47+01:00,7430,3002008,851146,1369857,753347,0,0,27658,3.341725,0.0086
2026-02-11T01:59:52+01:00,7435,3004019,852153,1369859,754349,0,0,27658,3.346839,0.0105
2026-02-11T01:59:57+01:00,7440,3006011,853142,1369856,755355,0,0,27658,3.351942,0.0124
2026-02-11T02:00:02+01:00,7445,3008008,854161,1369843,755814,532,0,27658,3.357044,0.0143
2026-02-11T02:00:07+01:00,7450,3010011,855176,1369844,756189,1144,0,27658,3.362143,0.0162
2026-02-11T02:00:12+01:00,7455,3012010,856173,1369849,757186,507,637,27658,3.367248,0.0181
2026-02-11T02:00:17+01:00,7460,3014013,857161,1369850,757872,242,1230,27658,3.372347,0.0199
2026-02-11T02:00:22+01:00,7465,3016013,858185,1369849,758443,63,1605,27868,3.377452,0.0218
2026-02-11T02:00:27+01:00,7470,3018009,859198,1369848,759428,0,877,28658,3.382552,0.0237
2026-02-11T02:00:32+01:00,7475,3020010,860209,1369855,760411,0,0,29535,3.387654,0.0256
2026-02-11T02:00:37+01:00,7480,3022013,861229,1369853,761396,0,0,29535,3.395372,0.0275
2026-02-11T02:00:42+01:00,7485,3024009,862257,1369849,761964,404,0,29535,3.400407,0.0294
2026-02-11T02:00:47+01:00,7490,3026010,863255,1369843,762973,404,0,29535,3.405509,0.0312
2026-02-11T02:00:52+01:00,7495,3028009,864395,1369842,763833,0,404,29535,3.413230,0.0333
2026-02-11T02:00:57+01:00,7500,3030009,865399,1369838,764833,0,404,29535,3.420862,0.0351
2026-02-11T02:01:02+01:00,7505,3032008,866380,1369844,765845,0,404,29535,3.425920,0.0369
2026-02-11T02:01:07+01:00,7510,3034010,867382,1369845,766844,0,0,29939,3.431022,0.0387
2026-02-11T02:01:12+01:00,7515,3036014,868373,1369842,767860,0,0,29939,3.436123,0.0406
2026-02-11T02:01:17+01:00,7520,3038009,869401,1369847,768822,0,0,29939,3.441224,0.0424
2026-02-11T02:01:22+01:00,7525,3040014,870421,1369849,769527,278,0,29939,3.446324,0.0443
2026-02-11T02:01:27+01:00,7530,3042013,871427,1369848,769552,724,523,29939,3.451425,0.0461
2026-02-11T02:01:32+01:00,7535,3044009,872449,1369847,770043,420,1311,29939,3.456529,0.0479
2026-02-11T02:01:37+01:00,7540,3046009,873461,1369841,771037,0,1420,30250,3.461630,0.0497
2026-02-11T02:01:42+01:00,7545,3048013,874482,1369842,771446,573,625,31045,3.466732,0.0516
2026-02-11T02:01:47+01:00,7550,3050011,875492,1369841,771659,560,603,31856,3.471835,0.0534
2026-02-11T02:01:52+01:00,7555,3052009,876497,1369841,772649,0,363,32659,3.476936,0.0552
2026-02-11T02:01:57+01:00,7560,3054009,877519,1369832,773637,0,0,33021,3.482038,0.0570
2026-02-11T02:02:02+01:00,7565,3056013,878518,1369830,774644,0,0,33021,3.487141,0.0588
2026-02-11T02:02:07+01:00,7570,3058009,879522,1369827,775639,0,0,33021,3.492243,0.0606
2026-02-11T02:02:12+01:00,7575,3060003,881229,1369827,775926,0,0,33021,3.492243,0.0636
2026-02-11T02:02:17+01:00,7580,3062003,842961,1409797,776224,0,0,33021,3.507594,0.0544
2026-02-11T02:02:22+01:00,7585,3064004,844680,1409796,776507,0,0,33021,3.507594,0.0510
2026-02-11T02:02:27+01:00,7590,3066003,846356,1409796,776830,0,0,33021,3.507594,0.0477
2026-02-11T02:02:32+01:00,7595,3068004,848040,1409800,776888,255,0,33021,3.507594,0.0444
2026-02-11T02:02:37+01:00,7600,3070007,849693,1409798,776916,498,81,33021,3.329995,0.0412
2026-02-11T02:02:42+01:00,7605,3072005,851378,1409798,776925,488,395,33021,3.329995,0.0379
2026-02-11T02:02:47+01:00,7610,3074005,853051,1409800,776923,555,655,33021,3.329995,0.0346
2026-02-11T02:02:52+01:00,7615,3076013,854345,1409799,777371,304,1173,33021,3.357131,0.0321
2026-02-11T02:02:57+01:00,7620,3078013,855362,1409791,778362,0,1237,33261,3.369948,0.0301
2026-02-11T02:03:02+01:00,7625,3080009,856380,1409790,779341,0,448,34050,3.374898,0.0282
2026-02-11T02:03:07+01:00,7630,3082010,857405,1409790,780317,1,0,34497,3.380000,0.0262
2026-02-11T02:03:12+01:00,7635,3084009,858388,1409796,781327,0,0,34498,3.385103,0.0243
2026-02-11T02:03:17+01:00,7640,3086009,859379,1409791,782341,0,0,34498,3.390206,0.0224
2026-02-11T02:03:22+01:00,7645,3088009,860410,1409789,783312,0,0,34498,3.395310,0.0205
2026-02-11T02:03:27+01:00,7650,3090005,861617,1409790,783716,384,0,34498,3.400405,0.0182
2026-02-11T02:03:32+01:00,7655,3092005,863335,1409790,783777,521,84,34498,3.400405,0.0149
2026-02-11T02:03:37+01:00,7660,3094003,865064,1409792,784045,250,354,34498,3.400405,0.0117
2026-02-11T02:03:42+01:00,7665,3096004,866799,1409790,784312,22,547,34534,3.418297,0.0084
2026-02-11T02:03:47+01:00,7670,3098004,868555,1409790,784507,50,324,34778,3.418297,0.0051
2026-02-11T02:03:52+01:00,7675,3100004,870285,1409790,784759,0,122,35048,3.418297,0.0019
2026-02-11T02:03:57+01:00,7680,3102006,872000,1409791,785045,0,0,35170,3.454097,0.0013
2026-02-11T02:04:02+01:00,7685,3104003,873706,1409787,785340,0,0,35170,3.454097,0.0045
2026-02-11T02:04:07+01:00,7690,3106005,875390,1409788,785657,0,0,35170,3.454097,0.0076
2026-02-11T02:04:12+01:00,7695,3108003,877104,1409790,785939,0,0,35170,3.454097,0.0107
2026-02-11T02:04:17+01:00,7700,3110004,878856,1409786,786192,0,0,35170,3.487266,0.0139
2026-02-11T02:04:22+01:00,7705,3112003,880588,1409785,786460,0,0,35170,3.487266,0.0171
2026-02-11T02:04:27+01:00,7710,3114005,882263,1409786,786526,183,51,35196,3.487266,0.0201
2026-02-11T02:04:32+01:00,7715,3116008,843971,1449764,786525,249,120,35379,3.512715,0.0998
2026-02-11T02:04:37+01:00,7720,3118005,845649,1449763,786528,310,149,35606,3.512715,0.0963
2026-02-11T02:04:42+01:00,7725,3120006,847364,1449763,786537,366,142,35834,3.512715,0.0929
2026-02-11T02:04:47+01:00,7730,3122006,849023,1409793,826506,404,182,36098,3.512715,0.0425
2026-02-11T02:04:52+01:00,7735,3124005,850690,1409790,826506,438,271,36310,1.667528,0.0392
2026-02-11T02:04:57+01:00,7740,3126004,852355,1409790,826702,308,260,36589,1.667528,0.0360
2026-02-11T02:05:02+01:00,7745,3128016,853921,1409778,827161,0,292,36864,1.679837,0.0329
2026-02-11T02:05:07+01:00,7750,3130013,854917,1409777,827237,558,82,37442,1.682348,0.0310
2026-02-11T02:05:12+01:00,7755,3132013,855920,1409777,827242,763,249,38062,1.684899,0.0291
2026-02-11T02:05:17+01:00,7760,3134016,856937,1409779,827848,354,442,38656,1.687449,0.0271
