timestamp,runtime_sec,total_biomass,t0,t1,t2,t3,t4,deep_archive,lambda,phi_diff
2026-02-11T08:58:31+01:00,2455,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T08:58:36+01:00,2460,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T08:58:41+01:00,2465,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T08:58:46+01:00,2470,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T08:58:51+01:00,2475,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T08:58:56+01:00,2480,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T08:59:01+01:00,2485,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T08:59:06+01:00,2490,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T08:59:11+01:00,2495,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T08:59:16+01:00,2500,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T08:59:21+01:00,2505,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T08:59:26+01:00,2510,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T08:59:31+01:00,2515,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T08:59:36+01:00,2520,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T08:59:41+01:00,2525,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T08:59:46+01:00,2530,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T08:59:51+01:00,2535,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T08:59:56+01:00,2540,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:00:01+01:00,2545,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:00:06+01:00,2550,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:00:11+01:00,2555,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:00:16+01:00,2560,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:00:21+01:00,2565,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:00:26+01:00,2570,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:00:31+01:00,2575,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:00:36+01:00,2580,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:00:41+01:00,2585,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:00:46+01:00,2590,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:00:51+01:00,2595,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:00:56+01:00,2600,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:01:01+01:00,2605,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:01:06+01:00,2610,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:01:11+01:00,2615,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:01:16+01:00,2620,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:01:21+01:00,2625,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:01:26+01:00,2630,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:01:31+01:00,2635,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:01:36+01:00,2640,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:01:41+01:00,2645,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:01:46+01:00,2650,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:01:51+01:00,2655,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:01:56+01:00,2660,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:02:01+01:00,2665,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:02:06+01:00,2670,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:02:11+01:00,2675,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:02:16+01:00,2680,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:02:21+01:00,2685,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:02:26+01:00,2690,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:02:31+01:00,2695,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:02:36+01:00,2700,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:02:41+01:00,2705,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:02:46+01:00,2710,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:02:51+01:00,2715,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:02:56+01:00,2720,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:03:01+01:00,2725,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:03:06+01:00,2730,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:03:11+01:00,2735,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:03:16+01:00,2740,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:03:21+01:00,2745,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:03:26+01:00,2750,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:03:31+01:00,2755,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:03:36+01:00,2760,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:03:41+01:00,2765,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:03:46+01:00,2770,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:03:51+01:00,2775,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:03:56+01:00,2780,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:04:01+01:00,2785,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:04:06+01:00,2790,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:04:11+01:00,2795,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:04:16+01:00,2800,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:04:21+01:00,2805,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:04:26+01:00,2810,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:04:31+01:00,2815,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:04:36+01:00,2820,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:04:41+01:00,2825,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:04:46+01:00,2830,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:04:51+01:00,2835,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:04:56+01:00,2840,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:05:01+01:00,2845,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:05:06+01:00,2850,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:05:11+01:00,2855,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:05:16+01:00,2860,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:05:21+01:00,2865,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:05:26+01:00,2870,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:05:31+01:00,2875,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:05:36+01:00,2880,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:05:41+01:00,2885,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:05:46+01:00,2890,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:05:51+01:00,2895,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:05:56+01:00,2900,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:06:01+01:00,2905,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:06:06+01:00,2910,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:06:11+01:00,2915,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:06:16+01:00,2920,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:06:21+01:00,2925,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:06:26+01:00,2930,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:06:31+01:00,2935,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:06:36+01:00,2940,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:06:41+01:00,2945,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:06:46+01:00,2950,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:06:51+01:00,2955,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:06:56+01:00,2960,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:07:01+01:00,2965,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:07:06+01:00,2970,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:07:11+01:00,2975,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:07:16+01:00,2980,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:07:21+01:00,2985,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:07:26+01:00,2990,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:07:31+01:00,2995,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:07:36+01:00,3000,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:07:41+01:00,3005,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:07:46+01:00,3010,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:07:51+01:00,3015,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:07:56+01:00,3020,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:08:01+01:00,3025,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:08:06+01:00,3030,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:08:11+01:00,3035,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:08:16+01:00,3040,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:08:21+01:00,3045,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:08:26+01:00,3050,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:08:31+01:00,3055,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:08:36+01:00,3060,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:08:41+01:00,3065,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:08:46+01:00,3070,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:08:51+01:00,3075,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:08:56+01:00,3080,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:09:01+01:00,3085,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:09:06+01:00,3090,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:09:11+01:00,3095,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:09:16+01:00,3100,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:09:21+01:00,3105,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:09:26+01:00,3110,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:09:31+01:00,3115,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:09:36+01:00,3120,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:09:41+01:00,3125,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:09:46+01:00,3130,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:09:51+01:00,3135,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:09:56+01:00,3140,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:10:01+01:00,3145,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:10:06+01:00,3150,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:10:11+01:00,3155,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:10:16+01:00,3160,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:10:21+01:00,3165,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:10:26+01:00,3170,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:10:31+01:00,3175,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:10:36+01:00,3180,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:10:41+01:00,3185,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:10:46+01:00,3190,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:10:51+01:00,3195,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:10:56+01:00,3200,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:11:01+01:00,3205,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:11:06+01:00,3210,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:11:11+01:00,3215,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:11:16+01:00,3220,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:11:21+01:00,3225,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:11:26+01:00,3230,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:11:31+01:00,3235,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:11:36+01:00,3240,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:11:41+01:00,3245,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:11:46+01:00,3250,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:11:51+01:00,3255,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:11:56+01:00,3260,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:12:01+01:00,3265,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:12:06+01:00,3270,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:12:11+01:00,3275,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:12:16+01:00,3280,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:12:21+01:00,3285,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:12:26+01:00,3290,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:12:31+01:00,3295,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:12:36+01:00,3300,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:12:41+01:00,3305,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:12:46+01:00,3310,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:12:51+01:00,3315,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:12:56+01:00,3320,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:13:01+01:00,3325,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:13:06+01:00,3330,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:13:11+01:00,3335,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:13:16+01:00,3340,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:13:21+01:00,3345,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:13:26+01:00,3350,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:13:31+01:00,3355,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:13:36+01:00,3360,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:13:41+01:00,3365,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:13:46+01:00,3370,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:13:51+01:00,3375,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:13:56+01:00,3380,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:14:01+01:00,3385,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:14:06+01:00,3390,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:14:11+01:00,3395,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:14:16+01:00,3400,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:14:21+01:00,3405,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:14:26+01:00,3410,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:14:31+01:00,3415,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:14:36+01:00,3420,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:14:41+01:00,3425,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:14:46+01:00,3430,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:14:51+01:00,3435,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:14:56+01:00,3440,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:15:01+01:00,3445,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:15:06+01:00,3450,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:15:11+01:00,3455,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:15:16+01:00,3460,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:15:21+01:00,3465,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:15:26+01:00,3470,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:15:31+01:00,3475,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:15:36+01:00,3480,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:15:41+01:00,3485,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:15:46+01:00,3490,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:15:51+01:00,3495,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:15:56+01:00,3500,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:16:01+01:00,3505,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:16:06+01:00,3510,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:16:11+01:00,3515,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:16:16+01:00,3520,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:16:21+01:00,3525,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:16:26+01:00,3530,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:16:31+01:00,3535,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:16:36+01:00,3540,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:16:41+01:00,3545,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:16:46+01:00,3550,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:16:51+01:00,3555,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:16:56+01:00,3560,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:17:01+01:00,3565,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:17:06+01:00,3570,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:17:11+01:00,3575,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:17:16+01:00,3580,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:17:21+01:00,3585,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:17:26+01:00,3590,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:17:31+01:00,3595,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:17:36+01:00,3600,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:17:41+01:00,3605,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:17:46+01:00,3610,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:17:51+01:00,3615,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:17:56+01:00,3620,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:18:01+01:00,3625,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:18:06+01:00,3630,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:18:11+01:00,3635,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:18:16+01:00,3640,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:18:21+01:00,3645,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:18:26+01:00,3650,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:18:31+01:00,3655,164501,43501,71000,50000,0,0,0,0.780503,0.0141
2026-02-11T09:18:36+01:00,3660,164501,43501,71000,50000,0,0,0,0.780503,0.0141
