timestamp,runtime_sec,total_biomass,t0,t1,t2,t3,t4,deep_archive,lambda,phi_diff
2026-01-30T15:48:40+01:00,1845,4173207,16030,25986,161140,29639,50000,3890412,0.001000,0.0031
2026-01-30T15:48:45+01:00,1850,4173206,16030,25986,160925,29853,50000,3890412,0.001000,0.0031
2026-01-30T15:48:50+01:00,1855,4173206,16030,25986,160708,30070,50000,3890412,0.001000,0.0031
2026-01-30T15:48:55+01:00,1860,4173207,16030,25986,160492,30287,50000,3890412,0.001000,0.0031
2026-01-30T15:49:00+01:00,1865,4173207,16030,25986,160276,30503,50000,3890412,0.001000,0.0031
2026-01-30T15:49:05+01:00,1870,4173207,16030,25986,160061,30718,50000,3890412,0.001000,0.0031
2026-01-30T15:49:10+01:00,1875,4173206,16030,25986,159845,30933,50000,3890412,0.001000,0.0031
2026-01-30T15:49:15+01:00,1880,4173206,16030,25986,159628,31150,50000,3890412,0.001000,0.0031
2026-01-30T15:49:20+01:00,1885,4173207,16030,25986,159411,31368,50000,3890412,0.001000,0.0031
2026-01-30T15:49:25+01:00,1890,4173206,16030,25986,159194,31584,50000,3890412,0.001000,0.0031
2026-01-30T15:49:30+01:00,1895,4173206,16030,25986,158979,31799,50000,3890412,0.001000,0.0031
2026-01-30T15:49:35+01:00,1900,4173206,16030,25986,158761,32017,50000,3890412,0.001000,0.0031
2026-01-30T15:49:40+01:00,1905,4173207,16030,25986,158545,32234,50000,3890412,0.001000,0.0031
2026-01-30T15:49:45+01:00,1910,4173207,16030,25986,158329,32450,50000,3890412,0.001000,0.0031
2026-01-30T15:49:50+01:00,1915,4173206,16030,25986,158112,32666,50000,3890412,0.001000,0.0031
2026-01-30T15:49:55+01:00,1920,4173206,16030,25986,157895,32883,50000,3890412,0.001000,0.0031
2026-01-30T15:50:00+01:00,1925,4173207,16030,25986,157679,33100,50000,3890412,0.001000,0.0031
2026-01-30T15:50:05+01:00,1930,4173207,16030,25986,157461,33318,50000,3890412,0.001000,0.0031
2026-01-30T15:50:10+01:00,1935,4173197,16030,25986,157244,33525,50000,3890412,0.001000,0.0031
2026-01-30T15:50:15+01:00,1940,4172929,16030,25986,157030,33467,50000,3890416,0.001000,0.0031
2026-01-30T15:50:20+01:00,1945,4171950,16030,25986,156818,32677,50003,3890436,0.001000,0.0031
2026-01-30T15:50:25+01:00,1950,4170977,16030,25986,156606,31764,50127,3890464,0.001000,0.0031
2026-01-30T15:50:30+01:00,1955,4169998,16030,25986,156395,30801,50301,3890485,0.001000,0.0031
2026-01-30T15:50:35+01:00,1960,4169024,16030,25986,156183,30104,50211,3890510,0.001000,0.0031
2026-01-30T15:50:40+01:00,1965,4168815,16030,25986,155968,30318,50000,3890513,0.001000,0.0031
2026-01-30T15:50:45+01:00,1970,4168815,16030,25986,155752,30534,50000,3890513,0.001000,0.0031
2026-01-30T15:50:50+01:00,1975,4168816,16030,25986,155537,30750,50000,3890513,0.001000,0.0031
2026-01-30T15:50:55+01:00,1980,4168815,16030,25986,155321,30965,50000,3890513,0.001000,0.0031
2026-01-30T15:51:00+01:00,1985,4168815,16030,25986,155107,31179,50000,3890513,0.001000,0.0031
2026-01-30T15:51:05+01:00,1990,4168816,16030,25986,154889,31398,50000,3890513,0.001000,0.0031
2026-01-30T15:51:10+01:00,1995,4168816,16030,25986,154670,31617,50000,3890513,0.001000,0.0031
2026-01-30T15:51:15+01:00,2000,4168816,16030,25986,154472,31815,50000,3890513,0.001000,0.0031
2026-01-30T15:51:20+01:00,2005,4168816,16030,25986,154254,32033,50000,3890513,0.001000,0.0031
2026-01-30T15:51:25+01:00,2010,4168816,16030,25986,154038,32249,50000,3890513,0.001000,0.0031
2026-01-30T15:51:30+01:00,2015,4168815,16030,25986,153821,32465,50000,3890513,0.001000,0.0031
2026-01-30T15:51:35+01:00,2020,4168816,16030,25986,153605,32682,50000,3890513,0.001000,0.0031
2026-01-30T15:51:40+01:00,2025,4168816,16030,25986,153387,32879,50021,3890513,0.001000,0.0031
2026-01-30T15:51:45+01:00,2030,4168797,16030,25986,153170,32938,50159,3890514,0.001000,0.0031
2026-01-30T15:51:50+01:00,2035,4168600,16030,25986,152958,32401,50702,3890523,0.001000,0.0031
2026-01-30T15:51:55+01:00,2040,4167937,16030,25986,152745,31681,50932,3890563,0.001000,0.0031
2026-01-30T15:52:00+01:00,2045,4167021,16030,25986,152534,30826,51067,3890578,0.001000,0.0031
2026-01-30T15:52:05+01:00,2050,4166059,16030,25986,152326,30221,50880,3890616,0.001000,0.0031
2026-01-30T15:52:10+01:00,2055,4165202,16030,25986,152119,30195,50233,3890639,0.001000,0.0031
2026-01-30T15:52:15+01:00,2060,4164987,16030,25986,151910,30404,50000,3890657,0.001000,0.0031
2026-01-30T15:52:20+01:00,2065,4164986,16030,25986,151753,30560,50000,3890657,0.001000,0.0031
2026-01-30T15:52:25+01:00,2070,4164986,16030,25986,151605,30708,50000,3890657,0.001000,0.0031
2026-01-30T15:52:30+01:00,2075,4164986,16030,25986,151458,30855,50000,3890657,0.001000,0.0031
2026-01-30T15:52:35+01:00,2080,4164987,16030,25986,151292,31022,50000,3890657,0.001000,0.0031
2026-01-30T15:52:40+01:00,2085,4164986,16030,25986,151121,31192,50000,3890657,0.001000,0.0031
2026-01-30T15:52:45+01:00,2090,4164986,16030,25986,150949,31364,50000,3890657,0.001000,0.0031
2026-01-30T15:52:50+01:00,2095,4164986,16030,25986,150778,31535,50000,3890657,0.001000,0.0031
2026-01-30T15:52:55+01:00,2100,4164987,16030,25986,150603,31711,50000,3890657,0.001000,0.0031
2026-01-30T15:53:00+01:00,2105,4164986,16030,25986,150428,31885,50000,3890657,0.001000,0.0031
2026-01-30T15:53:05+01:00,2110,4164986,16030,25986,150261,32052,50000,3890657,0.001000,0.0031
2026-01-30T15:53:10+01:00,2115,4164987,16030,25986,150090,32224,50000,3890657,0.001000,0.0031
2026-01-30T15:53:15+01:00,2120,4164986,16030,25986,149951,32343,50019,3890657,0.001000,0.0031
2026-01-30T15:53:20+01:00,2125,4164968,16030,25986,149888,32338,50069,3890657,0.001000,0.0031
2026-01-30T15:53:25+01:00,2130,4164848,16030,25986,149733,32055,50386,3890658,0.001000,0.0031
2026-01-30T15:53:30+01:00,2135,4164359,16030,25986,149574,31663,50435,3890671,0.001000,0.0031
2026-01-30T15:53:35+01:00,2140,4163938,16030,25986,149417,31302,50517,3890686,0.001000,0.0031
2026-01-30T15:53:40+01:00,2145,4163339,16030,25986,149272,30983,50367,3890701,0.001000,0.0031
2026-01-30T15:53:45+01:00,2150,4162895,16030,25986,149122,30408,50640,3890709,0.001000,0.0031
2026-01-30T15:53:50+01:00,2155,4162201,16030,25986,148919,29446,51084,3890736,0.001000,0.0031
2026-01-30T15:53:55+01:00,2160,4161255,16030,25986,148710,29654,50084,3890791,0.001000,0.0031
2026-01-30T15:54:00+01:00,2165,4161174,16030,25986,148502,29863,50000,3890793,0.001000,0.0031
2026-01-30T15:54:05+01:00,2170,4161173,16030,25986,148286,30078,50000,3890793,0.001000,0.0031
2026-01-30T15:54:10+01:00,2175,4161173,16030,25986,148070,30294,50000,3890793,0.001000,0.0031
2026-01-30T15:54:15+01:00,2180,4161173,16030,25986,147854,30510,50000,3890793,0.001000,0.0031
2026-01-30T15:54:20+01:00,2185,4161174,16030,25986,147639,30726,50000,3890793,0.001000,0.0031
2026-01-30T15:54:25+01:00,2190,4161173,16030,25986,147420,30944,50000,3890793,0.001000,0.0031
2026-01-30T15:54:30+01:00,2195,4161173,16030,25986,147203,31161,50000,3890793,0.001000,0.0031
2026-01-30T15:54:35+01:00,2200,4161173,16030,25986,146988,31376,50000,3890793,0.001000,0.0031
2026-01-30T15:54:40+01:00,2205,4161173,16030,25986,146772,31592,50000,3890793,0.001000,0.0031
2026-01-30T15:54:45+01:00,2210,4161173,16030,25986,146553,31811,50000,3890793,0.001000,0.0031
2026-01-30T15:54:50+01:00,2215,4161174,16030,25986,146337,32028,50000,3890793,0.001000,0.0031
2026-01-30T15:54:55+01:00,2220,4161174,16030,25986,146122,32243,50000,3890793,0.001000,0.0031
2026-01-30T15:55:00+01:00,2225,4161173,16030,25986,145904,32460,50000,3890793,0.001000,0.0031
2026-01-30T15:55:05+01:00,2230,4161173,16030,25986,145686,32678,50000,3890793,0.001000,0.0031
2026-01-30T15:55:10+01:00,2235,4161173,16030,25986,145470,32894,50000,3890793,0.001000,0.0031
2026-01-30T15:55:15+01:00,2240,4161173,16030,25986,145255,33109,50000,3890793,0.001000,0.0031
2026-01-30T15:55:20+01:00,2245,4161173,16030,25986,145036,33328,50000,3890793,0.001000,0.0031
2026-01-30T15:55:25+01:00,2250,4161173,16030,25986,144819,33545,50000,3890793,0.001000,0.0031
2026-01-30T15:55:30+01:00,2255,4161173,16030,25986,144602,33762,50000,3890793,0.001000,0.0031
2026-01-30T15:55:35+01:00,2260,4161174,16030,25986,144385,33962,50018,3890793,0.001000,0.0031
2026-01-30T15:55:40+01:00,2265,4161158,16030,25986,144169,33987,50192,3890794,0.001000,0.0031
2026-01-30T15:55:45+01:00,2270,4160861,16030,25986,143956,33470,50623,3890796,0.001000,0.0031
2026-01-30T15:55:50+01:00,2275,4160049,16030,25986,143767,32607,50843,3890816,0.001000,0.0031
2026-01-30T15:55:55+01:00,2280,4159071,16030,25986,143578,31585,51054,3890838,0.001000,0.0031
2026-01-30T15:56:00+01:00,2285,4158094,16030,25986,143368,30243,51605,3890862,0.001000,0.0031
2026-01-30T15:56:05+01:00,2290,4157137,16030,25986,143160,29553,51503,3890905,0.001000,0.0031
2026-01-30T15:56:10+01:00,2295,4156164,16030,25986,142948,29765,50503,3890932,0.001000,0.0031
2026-01-30T15:56:15+01:00,2300,4155675,16030,25986,142738,29975,50000,3890946,0.001000,0.0031
2026-01-30T15:56:20+01:00,2305,4155675,16030,25986,142528,30185,50000,3890946,0.001000,0.0031
2026-01-30T15:56:25+01:00,2310,4155676,16030,25986,142321,30393,50000,3890946,0.001000,0.0031
2026-01-30T15:56:30+01:00,2315,4155676,16030,25986,142111,30603,50000,3890946,0.001000,0.0031
2026-01-30T15:56:35+01:00,2320,4155675,16030,25986,141895,30818,50000,3890946,0.001000,0.0031
2026-01-30T15:56:40+01:00,2325,4155675,16030,25986,141679,31034,50000,3890946,0.001000,0.0031
2026-01-30T15:56:45+01:00,2330,4155675,16030,25986,141464,31249,50000,3890946,0.001000,0.0031
2026-01-30T15:56:50+01:00,2335,4155676,16030,25986,141247,31467,50000,3890946,0.001000,0.0031
2026-01-30T15:56:55+01:00,2340,4155675,16030,25986,141030,31683,50000,3890946,0.001000,0.0031
2026-01-30T15:57:00+01:00,2345,4155675,16030,25986,140814,31899,50000,3890946,0.001000,0.0031
2026-01-30T15:57:05+01:00,2350,4155675,16030,25986,140595,32118,50000,3890946,0.001000,0.0031
2026-01-30T15:57:10+01:00,2355,4155676,16030,25986,140380,32334,50000,3890946,0.001000,0.0031
2026-01-30T15:57:15+01:00,2360,4155676,16030,25986,140165,32549,50000,3890946,0.001000,0.0031
2026-01-30T15:57:20+01:00,2365,4155675,16030,25986,139947,32749,50017,3890946,0.001000,0.0031
2026-01-30T15:57:25+01:00,2370,4155659,16030,25986,139732,32667,50297,3890947,0.001000,0.0031
2026-01-30T15:57:30+01:00,2375,4155369,16030,25986,139518,32265,50617,3890953,0.001000,0.0031
2026-01-30T15:57:35+01:00,2380,4154477,16030,25986,139306,31588,50562,3891005,0.001000,0.0031
2026-01-30T15:57:40+01:00,2385,4153568,16030,25986,139095,30677,50751,3891029,0.001000,0.0031
2026-01-30T15:57:45+01:00,2390,4152602,16030,25986,138883,30004,50636,3891063,0.001000,0.0031
2026-01-30T15:57:50+01:00,2395,4151980,16030,25986,138666,30220,50000,3891078,0.001000,0.0031
2026-01-30T15:57:55+01:00,2400,4151980,16030,25986,138490,30396,50000,3891078,0.001000,0.0031
2026-01-30T15:58:00+01:00,2405,4151980,16030,25986,138326,30560,50000,3891078,0.001000,0.0031
2026-01-30T15:58:05+01:00,2410,4151980,16030,25986,138110,30776,50000,3891078,0.001000,0.0031
2026-01-30T15:58:10+01:00,2415,4151980,16030,25986,137894,30992,50000,3891078,0.001000,0.0031
2026-01-30T15:58:15+01:00,2420,4151980,16030,25986,137676,31210,50000,3891078,0.001000,0.0031
2026-01-30T15:58:20+01:00,2425,4151981,16030,25986,137459,31428,50000,3891078,0.001000,0.0031
2026-01-30T15:58:25+01:00,2430,4151981,16030,25986,137244,31643,50000,3891078,0.001000,0.0031
2026-01-30T15:58:30+01:00,2435,4151980,16030,25986,137025,31861,50000,3891078,0.001000,0.0031
2026-01-30T15:58:35+01:00,2440,4151980,16030,25986,136807,32079,50000,3891078,0.001000,0.0031
2026-01-30T15:58:40+01:00,2445,4151981,16030,25986,136591,32296,50000,3891078,0.001000,0.0031
2026-01-30T15:58:45+01:00,2450,4151981,16030,25986,136393,32494,50000,3891078,0.001000,0.0031
2026-01-30T15:58:50+01:00,2455,4151980,16030,25986,136178,32708,50000,3891078,0.001000,0.0031
2026-01-30T15:58:55+01:00,2460,4151981,16030,25986,135962,32925,50000,3891078,0.001000,0.0031
2026-01-30T15:59:00+01:00,2465,4151980,16030,25986,135745,33141,50000,3891078,0.001000,0.0031
2026-01-30T15:59:05+01:00,2470,4151980,16030,25986,135528,33358,50000,3891078,0.001000,0.0031
2026-01-30T15:59:10+01:00,2475,4151980,16030,25986,135313,33573,50000,3891078,0.001000,0.0031
2026-01-30T15:59:15+01:00,2480,4151980,16030,25986,135097,33789,50000,3891078,0.001000,0.0031
2026-01-30T15:59:20+01:00,2485,4151980,16030,25986,134881,34005,50000,3891078,0.001000,0.0031
2026-01-30T15:59:25+01:00,2490,4151981,16030,25986,134666,34221,50000,3891078,0.001000,0.0031
2026-01-30T15:59:30+01:00,2495,4151981,16030,25986,134449,34424,50014,3891078,0.001000,0.0031
2026-01-30T15:59:35+01:00,2500,4151967,16030,25986,134234,34379,50259,3891079,0.001000,0.0031
2026-01-30T15:59:40+01:00,2505,4151461,16030,25986,134021,33848,50452,3891124,0.001000,0.0031
2026-01-30T15:59:45+01:00,2510,4150526,16030,25986,133811,32892,50668,3891139,0.001000,0.0031
2026-01-30T15:59:50+01:00,2515,4149547,16030,25986,133601,31977,50794,3891159,0.001000,0.0031
2026-01-30T15:59:55+01:00,2520,4148567,16030,25986,133392,30660,51316,3891183,0.001000,0.0031
2026-01-30T16:00:00+01:00,2525,4147607,16030,25986,133180,30472,50716,3891223,0.001000,0.0031
2026-01-30T16:00:05+01:00,2530,4146918,16030,25986,132964,30688,50000,3891250,0.001000,0.0031
2026-01-30T16:00:10+01:00,2535,4146918,16030,25986,132749,30903,50000,3891250,0.001000,0.0031
2026-01-30T16:00:15+01:00,2540,4146918,16030,25986,132531,31121,50000,3891250,0.001000,0.0031
2026-01-30T16:00:20+01:00,2545,4146918,16030,25986,132316,31336,50000,3891250,0.001000,0.0031
2026-01-30T16:00:25+01:00,2550,4146918,16030,25986,132099,31553,50000,3891250,0.001000,0.0031
2026-01-30T16:00:30+01:00,2555,4146918,16030,25986,131884,31768,50000,3891250,0.001000,0.0031
2026-01-30T16:00:35+01:00,2560,4146918,16030,25986,131666,31986,50000,3891250,0.001000,0.0031
2026-01-30T16:00:40+01:00,2565,4146918,16030,25986,131451,32201,50000,3891250,0.001000,0.0031
2026-01-30T16:00:45+01:00,2570,4146918,16030,25986,131235,32417,50000,3891250,0.001000,0.0031
2026-01-30T16:00:50+01:00,2575,4146918,16030,25986,131019,32633,50000,3891250,0.001000,0.0031
2026-01-30T16:00:55+01:00,2580,4146918,16030,25986,130802,32850,50000,3891250,0.001000,0.0031
2026-01-30T16:01:00+01:00,2585,4146919,16030,25986,130587,33066,50000,3891250,0.001000,0.0031
2026-01-30T16:01:05+01:00,2590,4146918,16030,25986,130376,33276,50000,3891250,0.001000,0.0031
2026-01-30T16:01:10+01:00,2595,4146919,16030,25986,130167,33486,50000,3891250,0.001000,0.0031
2026-01-30T16:01:15+01:00,2600,4146919,16030,25986,129983,33670,50000,3891250,0.001000,0.0031
2026-01-30T16:01:20+01:00,2605,4146918,16030,25986,129793,33859,50000,3891250,0.001000,0.0031
2026-01-30T16:01:25+01:00,2610,4146896,16030,25986,129605,34023,50000,3891252,0.001000,0.0031
2026-01-30T16:01:30+01:00,2615,4146611,16030,25986,129399,33771,50157,3891268,0.001000,0.0031
2026-01-30T16:01:35+01:00,2620,4145993,16030,25986,129194,33172,50327,3891284,0.001000,0.0031
2026-01-30T16:01:40+01:00,2625,4145030,16030,25986,128989,32422,50301,3891302,0.001000,0.0031
2026-01-30T16:01:45+01:00,2630,4144064,16030,25986,128785,31602,50325,3891336,0.001000,0.0031
2026-01-30T16:01:50+01:00,2635,4143090,16030,25986,128597,30811,50305,3891361,0.001000,0.0031
2026-01-30T16:01:55+01:00,2640,4142362,16030,25986,128466,30470,50025,3891385,0.001000,0.0031
2026-01-30T16:02:00+01:00,2645,4142130,16030,25986,128320,30402,50000,3891392,0.001000,0.0031
2026-01-30T16:02:05+01:00,2650,4142131,16030,25986,128155,30568,50000,3891392,0.001000,0.0031
2026-01-30T16:02:10+01:00,2655,4142131,16030,25986,127984,30739,50000,3891392,0.001000,0.0031
2026-01-30T16:02:15+01:00,2660,4142130,16030,25986,127813,30909,50000,3891392,0.001000,0.0031
2026-01-30T16:02:20+01:00,2665,4142130,16030,25986,127639,31083,50000,3891392,0.001000,0.0031
2026-01-30T16:02:25+01:00,2670,4142130,16030,25986,127464,31258,50000,3891392,0.001000,0.0031
2026-01-30T16:02:30+01:00,2675,4142131,16030,25986,127292,31431,50000,3891392,0.001000,0.0031
2026-01-30T16:02:35+01:00,2680,4142130,16030,25986,127120,31602,50000,3891392,0.001000,0.0031
2026-01-30T16:02:40+01:00,2685,4142131,16030,25986,126951,31772,50000,3891392,0.001000,0.0031
2026-01-30T16:02:45+01:00,2690,4142130,16030,25986,126771,31951,50000,3891392,0.001000,0.0031
2026-01-30T16:02:50+01:00,2695,4142130,16030,25986,126623,32099,50000,3891392,0.001000,0.0031
2026-01-30T16:02:55+01:00,2700,4142130,16030,25986,126516,32206,50000,3891392,0.001000,0.0031
2026-01-30T16:03:00+01:00,2705,4142130,16030,25986,126375,32347,50000,3891392,0.001000,0.0031
2026-01-30T16:03:05+01:00,2710,4142127,16030,25986,126328,32391,50000,3891392,0.001000,0.0031
2026-01-30T16:03:10+01:00,2715,4142005,16030,25986,126211,32378,50000,3891400,0.001000,0.0031
2026-01-30T16:03:15+01:00,2720,4142005,16030,25986,126127,32462,50000,3891400,0.001000,0.0031
2026-01-30T16:03:20+01:00,2725,4142006,16030,25986,125965,32392,50233,3891400,0.001000,0.0031
2026-01-30T16:03:25+01:00,2730,4141782,16030,25986,125847,32144,50368,3891407,0.001000,0.0031
2026-01-30T16:03:30+01:00,2736,4141429,16030,25986,125725,31836,50432,3891420,0.001000,0.0031
2026-01-30T16:03:35+01:00,2741,4140993,16030,25986,125579,31509,50452,3891437,0.001000,0.0031
2026-01-30T16:03:40+01:00,2745,4140516,16030,25986,125439,31014,50588,3891459,0.001000,0.0031
2026-01-30T16:03:45+01:00,2750,4139751,16030,25986,125233,30113,50915,3891474,0.001000,0.0031
2026-01-30T16:03:50+01:00,2755,4138781,16030,25986,125015,29931,50312,3891507,0.001000,0.0031
2026-01-30T16:03:55+01:00,2760,4138473,16030,25986,124793,30152,50000,3891512,0.001000,0.0031
2026-01-30T16:04:00+01:00,2766,4138474,16030,25986,124585,30361,50000,3891512,0.001000,0.0031
2026-01-30T16:04:05+01:00,2770,4138473,16030,25986,124380,30565,50000,3891512,0.001000,0.0031
2026-01-30T16:04:10+01:00,2775,4138474,16030,25986,124171,30775,50000,3891512,0.001000,0.0031
2026-01-30T16:04:15+01:00,2780,4138473,16030,25986,123948,30997,50000,3891512,0.001000,0.0031
2026-01-30T16:04:20+01:00,2785,4138473,16030,25986,123725,31220,50000,3891512,0.001000,0.0031
2026-01-30T16:04:25+01:00,2790,4138474,16030,25986,123505,31441,50000,3891512,0.001000,0.0031
2026-01-30T16:04:30+01:00,2795,4138473,16030,25986,123286,31659,50000,3891512,0.001000,0.0031
2026-01-30T16:04:35+01:00,2800,4138473,16030,25986,123065,31880,50000,3891512,0.001000,0.0031
2026-01-30T16:04:40+01:00,2805,4138474,16030,25986,122844,32102,50000,3891512,0.001000,0.0031
2026-01-30T16:04:45+01:00,2810,4138473,16030,25986,122620,32325,50000,3891512,0.001000,0.0031
2026-01-30T16:04:50+01:00,2815,4138473,16030,25986,122396,32549,50000,3891512,0.001000,0.0031
2026-01-30T16:04:55+01:00,2820,4138474,16030,25986,122175,32771,50000,3891512,0.001000,0.0031
2026-01-30T16:05:00+01:00,2825,4138474,16030,25986,121951,32995,50000,3891512,0.001000,0.0031
2026-01-30T16:05:05+01:00,2830,4138473,16030,25986,121727,33218,50000,3891512,0.001000,0.0031
2026-01-30T16:05:10+01:00,2835,4138473,16030,25986,121514,33431,50000,3891512,0.001000,0.0031
2026-01-30T16:05:15+01:00,2840,4138463,16030,25986,121291,33629,50015,3891512,0.001000,0.0031
2026-01-30T16:05:20+01:00,2845,4138448,16030,25986,121068,33256,50596,3891512,0.001000,0.0031
2026-01-30T16:05:25+01:00,2850,4137582,16030,25986,120848,32164,51015,3891539,0.001000,0.0031
2026-01-30T16:05:30+01:00,2855,4136635,16030,25986,120627,31168,51232,3891592,0.001000,0.0031
2026-01-30T16:05:35+01:00,2860,4135662,16030,25986,120407,30120,51500,3891619,0.001000,0.0031
2026-01-30T16:05:40+01:00,2865,4134684,16030,25986,120185,30342,50500,3891641,0.001000,0.0031
2026-01-30T16:05:45+01:00,2870,4134191,16030,25986,119961,30567,50000,3891647,0.001000,0.0031
2026-01-30T16:05:50+01:00,2875,4134191,16030,25986,119737,30791,50000,3891647,0.001000,0.0031
2026-01-30T16:05:55+01:00,2880,4134191,16030,25986,119513,31015,50000,3891647,0.001000,0.0031
2026-01-30T16:06:00+01:00,2885,4134191,16030,25986,119290,31238,50000,3891647,0.001000,0.0031
2026-01-30T16:06:05+01:00,2890,4134190,16030,25986,119065,31462,50000,3891647,0.001000,0.0031
2026-01-30T16:06:10+01:00,2895,4134190,16030,25986,118842,31685,50000,3891647,0.001000,0.0031
2026-01-30T16:06:15+01:00,2900,4134190,16030,25986,118618,31909,50000,3891647,0.001000,0.0031
2026-01-30T16:06:20+01:00,2905,4134190,16030,25986,118396,32131,50000,3891647,0.001000,0.0031
2026-01-30T16:06:25+01:00,2910,4134191,16030,25986,118172,32356,50000,3891647,0.001000,0.0031
2026-01-30T16:06:30+01:00,2915,4134190,16030,25986,117948,32579,50000,3891647,0.001000,0.0031
2026-01-30T16:06:35+01:00,2920,4134190,16030,25986,117743,32784,50000,3891647,0.001000,0.0031
2026-01-30T16:06:40+01:00,2925,4134190,16030,25986,117525,33002,50000,3891647,0.001000,0.0031
2026-01-30T16:06:45+01:00,2930,4134190,16030,25986,117306,33221,50000,3891647,0.001000,0.0031
2026-01-30T16:06:50+01:00,2935,4134190,16030,25986,117086,33441,50000,3891647,0.001000,0.0031
2026-01-30T16:06:55+01:00,2940,4134191,16030,25986,116867,33661,50000,3891647,0.001000,0.0031
2026-01-30T16:07:00+01:00,2945,4134190,16030,25986,116647,33880,50000,3891647,0.001000,0.0031
2026-01-30T16:07:05+01:00,2950,4134163,16030,25986,116428,34072,50000,3891647,0.001000,0.0031
2026-01-30T16:07:10+01:00,2955,4133870,16030,25986,116219,33605,50376,3891654,0.001000,0.0031
2026-01-30T16:07:15+01:00,2960,4133209,16030,25986,116003,32567,50950,3891673,0.001000,0.0031
2026-01-30T16:07:20+01:00,2965,4132265,16030,25986,115787,31410,51322,3891730,0.001000,0.0031
2026-01-30T16:07:25+01:00,2970,4131305,16030,25986,115572,30455,51493,3891769,0.001000,0.0031
2026-01-30T16:07:30+01:00,2975,4130347,16030,25986,115354,30390,50775,3891812,0.001000,0.0031
2026-01-30T16:07:35+01:00,2980,4129597,16030,25986,115132,30612,50000,3891837,0.001000,0.0031
2026-01-30T16:07:40+01:00,2985,4129597,16030,25986,114909,30835,50000,3891837,0.001000,0.0031
2026-01-30T16:07:45+01:00,2990,4129597,16030,25986,114685,31059,50000,3891837,0.001000,0.0031
2026-01-30T16:07:50+01:00,2995,4129597,16030,25986,114462,31282,50000,3891837,0.001000,0.0031
2026-01-30T16:07:55+01:00,3000,4129597,16030,25986,114239,31505,50000,3891837,0.001000,0.0031
2026-01-30T16:08:00+01:00,3005,4129597,16030,25986,114016,31728,50000,3891837,0.001000,0.0031
2026-01-30T16:08:05+01:00,3010,4129597,16030,25986,113802,31942,50000,3891837,0.001000,0.0031
2026-01-30T16:08:10+01:00,3015,4129598,16030,25986,113583,32162,50000,3891837,0.001000,0.0031
2026-01-30T16:08:15+01:00,3020,4129597,16030,25986,113364,32380,50000,3891837,0.001000,0.0031
2026-01-30T16:08:20+01:00,3025,4129597,16030,25986,113145,32599,50000,3891837,0.001000,0.0031
2026-01-30T16:08:25+01:00,3030,4129597,16030,25986,112926,32818,50000,3891837,0.001000,0.0031
2026-01-30T16:08:30+01:00,3035,4129598,16030,25986,112707,33038,50000,3891837,0.001000,0.0031
2026-01-30T16:08:35+01:00,3040,4129597,16030,25986,112484,33231,50029,3891837,0.001000,0.0031
2026-01-30T16:08:40+01:00,3045,4129574,16030,25986,112262,33139,50314,3891843,0.001000,0.0031
2026-01-30T16:08:45+01:00,3050,4128676,16030,25986,112043,32086,50671,3891860,0.001000,0.0031
2026-01-30T16:08:50+01:00,3055,4127689,16030,25986,111822,31402,50578,3891871,0.001000,0.0031
2026-01-30T16:08:55+01:00,3060,4126715,16030,25986,111604,30062,51134,3891899,0.001000,0.0031
2026-01-30T16:09:00+01:00,3065,4125756,16030,25986,111382,30084,50333,3891941,0.001000,0.0031
2026-01-30T16:09:05+01:00,3070,4125433,16030,25986,111160,30306,50000,3891951,0.001000,0.0031
2026-01-30T16:09:10+01:00,3075,4125434,16030,25986,110937,30530,50000,3891951,0.001000,0.0031
2026-01-30T16:09:15+01:00,3080,4125433,16030,25986,110713,30753,50000,3891951,0.001000,0.0031
2026-01-30T16:09:20+01:00,3085,4125434,16030,25986,110490,30977,50000,3891951,0.001000,0.0031
2026-01-30T16:09:25+01:00,3090,4125434,16030,25986,110268,31199,50000,3891951,0.001000,0.0031
2026-01-30T16:09:30+01:00,3095,4125434,16030,25986,110045,31422,50000,3891951,0.001000,0.0031
2026-01-30T16:09:35+01:00,3100,4125433,16030,25986,109824,31642,50000,3891951,0.001000,0.0031
2026-01-30T16:09:40+01:00,3105,4125433,16030,25986,109605,31861,50000,3891951,0.001000,0.0031
2026-01-30T16:09:45+01:00,3110,4125434,16030,25986,109387,32080,50000,3891951,0.001000,0.0031
2026-01-30T16:09:50+01:00,3115,4125433,16030,25986,109168,32298,50000,3891951,0.001000,0.0031
2026-01-30T16:09:55+01:00,3120,4125434,16030,25986,108949,32518,50000,3891951,0.001000,0.0031
2026-01-30T16:10:00+01:00,3125,4125434,16030,25986,108730,32737,50000,3891951,0.001000,0.0031
2026-01-30T16:10:05+01:00,3130,4125433,16030,25986,108508,32958,50000,3891951,0.001000,0.0031
2026-01-30T16:10:10+01:00,3135,4125434,16030,25986,108287,33180,50000,3891951,0.001000,0.0031
2026-01-30T16:10:15+01:00,3140,4125434,16030,25986,108067,33400,50000,3891951,0.001000,0.0031
2026-01-30T16:10:20+01:00,3145,4125433,16030,25986,107843,33623,50000,3891951,0.001000,0.0031
2026-01-30T16:10:25+01:00,3150,4125433,16030,25986,107619,33847,50000,3891951,0.001000,0.0031
2026-01-30T16:10:30+01:00,3155,4125433,16030,25986,107397,34069,50000,3891951,0.001000,0.0031
