timestamp,runtime_sec,total_biomass,t0,t1,t2,t3,t4,deep_archive,t0_pct,t1_pct,t2_pct,t3_pct,t4_pct,lambda,phi_diff
2026-02-19T01:47:53+01:00,2080,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:47:58+01:00,2085,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:48:03+01:00,2090,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:48:08+01:00,2095,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:48:13+01:00,2100,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:48:18+01:00,2105,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:48:23+01:00,2110,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:48:28+01:00,2115,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:48:33+01:00,2120,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:48:38+01:00,2125,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:48:43+01:00,2130,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:48:48+01:00,2135,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:48:53+01:00,2140,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:48:58+01:00,2145,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:49:03+01:00,2150,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:49:08+01:00,2155,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:49:13+01:00,2160,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:49:18+01:00,2165,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:49:23+01:00,2170,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:49:28+01:00,2175,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:49:33+01:00,2180,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:49:38+01:00,2185,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:49:43+01:00,2190,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:49:48+01:00,2195,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:49:53+01:00,2200,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:49:58+01:00,2205,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:50:03+01:00,2210,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:50:08+01:00,2215,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:50:13+01:00,2220,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:50:18+01:00,2225,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:50:23+01:00,2230,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:50:28+01:00,2235,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:50:33+01:00,2240,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:50:38+01:00,2245,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:50:43+01:00,2250,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:50:48+01:00,2255,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:50:53+01:00,2260,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:50:58+01:00,2265,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:51:03+01:00,2270,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:51:08+01:00,2275,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:51:13+01:00,2280,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:51:18+01:00,2285,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:51:23+01:00,2290,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:51:28+01:00,2295,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:51:33+01:00,2300,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:51:38+01:00,2305,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:51:43+01:00,2310,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:51:48+01:00,2315,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:51:53+01:00,2320,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:51:58+01:00,2325,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:52:03+01:00,2330,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:52:08+01:00,2335,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:52:13+01:00,2340,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:52:18+01:00,2345,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:52:23+01:00,2350,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:52:28+01:00,2355,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:52:33+01:00,2360,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:52:38+01:00,2365,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:52:43+01:00,2370,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:52:48+01:00,2375,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:52:53+01:00,2380,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:52:58+01:00,2385,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:53:03+01:00,2390,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:53:08+01:00,2395,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:53:13+01:00,2400,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:53:18+01:00,2405,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:53:23+01:00,2410,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:53:28+01:00,2415,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:53:33+01:00,2420,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:53:38+01:00,2425,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:53:43+01:00,2430,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:53:48+01:00,2435,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:53:53+01:00,2440,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:53:58+01:00,2445,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:54:03+01:00,2450,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:54:08+01:00,2455,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T06:01:32+01:00,5,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.000000,1.2556
2026-02-19T06:01:37+01:00,10,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.000000,1.2556
2026-02-19T06:01:42+01:00,15,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.000000,1.2556
2026-02-19T06:01:47+01:00,20,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.000000,1.2556
2026-02-19T06:01:52+01:00,25,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.000000,1.2556
2026-02-19T06:01:57+01:00,30,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.000000,1.2556
2026-02-19T06:02:02+01:00,35,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.000000,1.2556
2026-02-19T06:02:07+01:00,40,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.000000,1.2556
2026-02-19T06:02:12+01:00,45,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.000000,1.2556
2026-02-19T06:02:17+01:00,50,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.000000,1.2556
2026-02-19T06:02:22+01:00,55,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.000000,1.2556
2026-02-19T06:02:27+01:00,60,517007,383494,133513,0,0,0,0,109.57,23.58,0.00,0.00,0.00,0.500000,1.2699
2026-02-19T06:02:32+01:00,65,526506,390647,135859,0,0,0,0,111.61,23.99,0.00,0.00,0.00,0.500000,1.2703
2026-02-19T06:02:37+01:00,70,526505,388014,138491,0,0,0,0,110.86,24.45,0.00,0.00,0.00,0.500000,1.2611
2026-02-19T06:02:42+01:00,75,526506,385378,141128,0,0,0,0,110.11,24.92,0.00,0.00,0.00,0.500000,1.2518
2026-02-19T06:02:47+01:00,80,526505,382761,143744,0,0,0,0,109.36,25.38,0.00,0.00,0.00,0.500000,1.2425
2026-02-19T06:02:52+01:00,85,526507,380173,146334,0,0,0,0,108.62,25.84,0.00,0.00,0.00,0.500000,1.2331
2026-02-19T06:02:57+01:00,90,526507,377560,148947,0,0,0,0,107.87,26.30,0.00,0.00,0.00,0.500000,1.2235
2026-02-19T06:03:02+01:00,95,526506,374987,151519,0,0,0,0,107.14,26.76,0.00,0.00,0.00,0.500000,1.2140
