timestamp,runtime_sec,total_biomass,t0,t1,t2,t3,t4,deep_archive,t0_pct,t1_pct,t2_pct,t3_pct,t4_pct,lambda,phi_diff
2026-02-26T08:28:36+01:00,9940,2110010,216302,572771,917469,403468,0,0,120.17,101.14,100.13,27.21,0.00,0.500000,1.0300
2026-02-26T08:28:41+01:00,9945,2110009,215298,572778,917465,404468,0,0,119.61,101.14,100.13,27.28,0.00,0.500000,1.0424
2026-02-26T08:28:46+01:00,9950,2110002,214925,572786,917458,404833,0,0,119.40,101.14,100.13,27.31,0.00,0.500000,1.0470
2026-02-26T08:28:51+01:00,9955,2110003,214634,572787,917458,405124,0,0,119.24,101.14,100.13,27.32,0.00,0.500000,1.0506
2026-02-26T08:28:56+01:00,9960,2110001,214347,572786,917458,405410,0,0,119.08,101.14,100.13,27.34,0.00,0.500000,1.0542
2026-02-26T08:29:01+01:00,9965,2110004,214096,572789,917458,405661,0,0,118.94,101.14,100.13,27.36,0.00,0.500000,1.0573
2026-02-26T08:29:06+01:00,9970,2110004,213857,572787,917458,405902,0,0,118.81,101.14,100.13,27.38,0.00,0.500000,1.0603
2026-02-26T08:29:11+01:00,9975,2110002,213738,572787,917459,406018,0,0,118.74,101.14,100.13,27.39,0.00,0.500000,1.0618
2026-02-26T08:29:16+01:00,9980,2110004,213485,572787,917459,406273,0,0,118.60,101.14,100.13,27.40,0.00,0.500000,1.0650
2026-02-26T08:29:21+01:00,9985,2110005,213132,572789,917460,406624,0,0,118.41,101.14,100.13,27.43,0.00,0.500000,1.0695
2026-02-26T08:29:26+01:00,9990,2110006,212798,572787,917461,406960,0,0,118.22,101.14,100.13,27.45,0.00,0.500000,1.0737
2026-02-26T08:29:31+01:00,9995,2110004,212466,572787,917460,407291,0,0,118.04,101.14,100.13,27.47,0.00,0.500000,1.0779
2026-02-26T08:29:36+01:00,10000,2110011,211870,572793,917464,407884,0,0,117.71,101.14,100.13,27.51,0.00,0.500000,1.0855
2026-02-26T08:29:41+01:00,10005,2110011,210873,572795,917466,408877,0,0,117.15,101.14,100.13,27.58,0.00,0.500000,1.0983
2026-02-26T08:29:46+01:00,10010,2110001,209929,572799,917467,409806,0,0,116.63,101.15,100.13,27.64,0.00,0.500000,1.1105
2026-02-26T08:29:51+01:00,10015,2110009,209186,572808,917458,410557,0,0,116.21,101.15,100.13,27.69,0.00,0.500000,1.1202
2026-02-26T08:29:56+01:00,10020,2110006,208198,572804,917460,411544,0,0,115.67,101.15,100.13,27.76,0.00,0.500000,1.1332
2026-02-26T08:30:01+01:00,10025,2110013,207199,572808,917472,412534,0,0,115.11,101.15,100.13,27.82,0.00,0.500000,1.1465
2026-02-26T08:30:06+01:00,10030,2110010,206206,572815,917472,413517,0,0,114.56,101.15,100.13,27.89,0.00,0.500000,1.1598
2026-02-26T08:30:11+01:00,10035,2110004,205871,572816,917479,413838,0,0,114.37,101.15,100.13,27.91,0.00,0.500000,1.1644
2026-02-26T08:30:16+01:00,10040,2110003,205763,572816,917479,413945,0,0,114.31,101.15,100.13,27.92,0.00,0.500000,1.1658
2026-02-26T08:30:21+01:00,10045,2110002,205610,572816,917479,414097,0,0,114.23,101.15,100.13,27.93,0.00,0.500000,1.1679
2026-02-26T08:30:26+01:00,10050,2110003,205537,572816,917480,414170,0,0,114.19,101.15,100.13,27.93,0.00,0.500000,1.1689
2026-02-26T08:30:31+01:00,10055,2110009,204891,572820,917480,414818,0,0,113.83,101.15,100.13,27.98,0.00,0.500000,1.1777
2026-02-26T08:30:36+01:00,10060,2110002,203917,572822,917489,415774,0,0,113.29,101.15,100.13,28.04,0.00,0.500000,1.1911
2026-02-26T08:30:41+01:00,10065,2110011,203249,572823,917490,416449,0,0,112.92,101.15,100.13,28.09,0.00,0.500000,1.2003
2026-02-26T08:30:46+01:00,10070,2110010,202258,572823,917488,417441,0,0,112.37,101.15,100.13,28.16,0.00,0.500000,1.2141
2026-02-26T08:30:51+01:00,10075,2110009,201241,572827,917491,418450,0,0,111.80,101.15,100.13,28.22,0.00,0.500000,1.2284
2026-02-26T08:30:56+01:00,10080,2110010,200261,572830,917496,419423,0,0,111.26,101.15,100.13,28.29,0.00,0.500000,1.2424
2026-02-26T08:31:01+01:00,10085,2110011,199287,572834,917503,420387,0,0,110.72,101.15,100.13,28.35,0.00,0.500000,1.2564
2026-02-26T08:31:06+01:00,10090,2110011,198288,572840,917502,421381,0,0,110.16,101.15,100.13,28.42,0.00,0.500000,1.2709
2026-02-26T08:31:11+01:00,10095,2128011,215288,572840,917510,422373,0,0,119.60,101.15,100.13,28.49,0.00,0.500000,1.0428
2026-02-26T08:31:16+01:00,10100,2145007,231420,572844,917507,423236,0,0,128.57,101.15,100.13,28.55,0.00,0.500000,0.8573
2026-02-26T08:31:21+01:00,10105,2158007,243748,572846,917510,423903,0,0,135.42,101.15,100.13,28.59,0.00,0.500000,0.7321
2026-02-26T08:31:26+01:00,10110,2174008,259057,572850,917506,424595,0,0,143.92,101.15,100.13,28.64,0.00,0.500000,0.5933
2026-02-26T08:31:31+01:00,10115,2188010,272120,572858,917502,425530,0,0,151.18,101.16,100.13,28.70,0.00,0.500000,0.4871
2026-02-26T08:31:36+01:00,10120,2188011,271131,572861,917505,426514,0,0,150.63,101.16,100.13,28.77,0.00,0.500000,0.4948
2026-02-26T08:31:41+01:00,10125,2188011,270138,572862,917504,427507,0,0,150.08,101.16,100.13,28.83,0.00,0.500000,0.5026
2026-02-26T08:31:46+01:00,10130,2190010,271146,572857,917512,428495,0,0,150.64,101.16,100.13,28.90,0.00,0.500000,0.4947
2026-02-26T08:31:51+01:00,10135,2190011,270154,572861,917519,429477,0,0,150.09,101.16,100.13,28.97,0.00,0.500000,0.5025
2026-02-26T08:31:56+01:00,10140,2190011,269149,572864,917525,430473,0,0,149.53,101.16,100.13,29.03,0.00,0.500000,0.5104
2026-02-26T08:32:01+01:00,10145,2190010,268143,572863,917532,431472,0,0,148.97,101.16,100.13,29.10,0.00,0.500000,0.5184
2026-02-26T08:32:06+01:00,10150,2190010,267149,572861,917536,432464,0,0,148.42,101.16,100.13,29.17,0.00,0.500000,0.5263
2026-02-26T08:32:11+01:00,10155,2190011,266134,572868,917532,433477,0,0,147.85,101.16,100.13,29.24,0.00,0.500000,0.5345
2026-02-26T08:32:16+01:00,10160,2190007,265136,572865,917536,434470,0,0,147.30,101.16,100.13,29.30,0.00,0.500000,0.5426
2026-02-26T08:32:21+01:00,10165,2190010,264149,572860,917544,435457,0,0,146.75,101.16,100.13,29.37,0.00,0.500000,0.5507
2026-02-26T08:32:26+01:00,10170,2190011,263145,572865,917545,436456,0,0,146.19,101.16,100.13,29.44,0.00,0.500000,0.5590
2026-02-26T08:32:31+01:00,10175,2190010,262144,572867,917549,437450,0,0,145.64,101.16,100.14,29.51,0.00,0.500000,0.5673
2026-02-26T08:32:36+01:00,10180,2190009,261133,572869,917554,438453,0,0,145.07,101.16,100.14,29.57,0.00,0.500000,0.5757
2026-02-26T08:32:41+01:00,10185,2190012,260134,572879,917550,439449,0,0,144.52,101.16,100.14,29.64,0.00,0.500000,0.5842
2026-02-26T08:32:46+01:00,10190,2190009,259134,572883,917547,440445,0,0,143.96,101.16,100.13,29.71,0.00,0.500000,0.5927
2026-02-26T08:32:51+01:00,10195,2190009,258125,572889,917550,441445,0,0,143.40,101.16,100.14,29.77,0.00,0.500000,0.6014
2026-02-26T08:32:56+01:00,10200,2190011,257119,572892,917555,442445,0,0,142.84,101.16,100.14,29.84,0.00,0.500000,0.6101
2026-02-26T08:33:01+01:00,10205,2190011,256152,572897,917556,443406,0,0,142.31,101.16,100.14,29.91,0.00,0.500000,0.6185
2026-02-26T08:33:06+01:00,10210,2190011,255159,572901,917554,444397,0,0,141.75,101.16,100.14,29.97,0.00,0.500000,0.6272
2026-02-26T08:33:11+01:00,10215,2190010,254181,572905,917553,445371,0,0,141.21,101.16,100.14,30.04,0.00,0.500000,0.6359
2026-02-26T08:33:16+01:00,10220,2190010,253240,572910,917553,446307,0,0,140.69,101.17,100.14,30.10,0.00,0.500000,0.6443
2026-02-26T08:33:21+01:00,10225,2190011,252259,572909,917561,447282,0,0,140.14,101.17,100.14,30.17,0.00,0.500000,0.6531
2026-02-26T08:33:26+01:00,10230,2190011,251251,572908,917572,448280,0,0,139.58,101.16,100.14,30.24,0.00,0.500000,0.6622
2026-02-26T08:33:31+01:00,10235,2190011,250266,572908,917580,449257,0,0,139.04,101.16,100.14,30.30,0.00,0.500000,0.6712
2026-02-26T08:33:36+01:00,10240,2190011,249254,572912,917583,450262,0,0,138.47,101.17,100.14,30.37,0.00,0.500000,0.6805
2026-02-26T08:33:41+01:00,10245,2190003,248661,572914,917585,450843,0,0,138.15,101.17,100.14,30.41,0.00,0.500000,0.6860
2026-02-26T08:33:46+01:00,10250,2190004,248389,572914,917586,451115,0,0,137.99,101.17,100.14,30.43,0.00,0.500000,0.6885
2026-02-26T08:33:51+01:00,10255,2190004,248057,572918,917582,451447,0,0,137.81,101.17,100.14,30.45,0.00,0.500000,0.6916
2026-02-26T08:33:56+01:00,10260,2190004,247738,572916,917585,451765,0,0,137.63,101.17,100.14,30.47,0.00,0.500000,0.6946
2026-02-26T08:34:01+01:00,10265,2190004,247413,572916,917585,452090,0,0,137.45,101.17,100.14,30.49,0.00,0.500000,0.6976
2026-02-26T08:34:06+01:00,10270,2190004,247084,572917,917582,452421,0,0,137.27,101.17,100.14,30.51,0.00,0.500000,0.7007
2026-02-26T08:34:11+01:00,10275,2190006,246733,572920,917583,452770,0,0,137.07,101.17,100.14,30.54,0.00,0.500000,0.7040
2026-02-26T08:34:16+01:00,10280,2190004,246394,572919,917583,453108,0,0,136.89,101.17,100.14,30.56,0.00,0.500000,0.7072
2026-02-26T08:34:21+01:00,10285,2190004,246067,572922,917580,453435,0,0,136.70,101.17,100.14,30.58,0.00,0.500000,0.7103
2026-02-26T08:34:26+01:00,10290,2190010,245444,572920,917591,454055,0,0,136.36,101.17,100.14,30.63,0.00,0.500000,0.7162
2026-02-26T08:34:31+01:00,10295,2190012,244441,572924,917595,455052,0,0,135.80,101.17,100.14,30.69,0.00,0.500000,0.7258
2026-02-26T08:34:36+01:00,10300,2190010,243463,572929,917592,456026,0,0,135.26,101.17,100.14,30.76,0.00,0.500000,0.7352
2026-02-26T08:34:41+01:00,10305,2190009,242470,572928,917594,457017,0,0,134.71,101.17,100.14,30.82,0.00,0.500000,0.7448
2026-02-26T08:34:46+01:00,10310,2190011,241473,572930,917605,458003,0,0,134.15,101.17,100.14,30.89,0.00,0.500000,0.7546
2026-02-26T08:34:51+01:00,10315,2190010,240467,572931,917613,458999,0,0,133.59,101.17,100.14,30.96,0.00,0.500000,0.7645
2026-02-26T08:34:56+01:00,10320,2190011,239463,572935,917613,460000,0,0,133.03,101.17,100.14,31.03,0.00,0.500000,0.7745
2026-02-26T08:35:01+01:00,10325,2190010,238625,572938,917612,460835,0,0,132.57,101.17,100.14,31.08,0.00,0.500000,0.7830
2026-02-26T08:35:06+01:00,10330,2190009,237639,572945,917612,461813,0,0,132.02,101.17,100.14,31.15,0.00,0.500000,0.7930
2026-02-26T08:35:11+01:00,10335,2190010,236653,572948,917611,462798,0,0,131.47,101.17,100.14,31.21,0.00,0.500000,0.8030
2026-02-26T08:35:16+01:00,10340,2190004,236089,572948,917611,463356,0,0,131.16,101.17,100.14,31.25,0.00,0.500000,0.8088
2026-02-26T08:35:21+01:00,10345,2190003,235814,572949,917612,463628,0,0,131.01,101.17,100.14,31.27,0.00,0.500000,0.8116
2026-02-26T08:35:26+01:00,10350,2190004,235533,572949,917612,463910,0,0,130.85,101.17,100.14,31.29,0.00,0.500000,0.8145
2026-02-26T08:35:31+01:00,10355,2190005,235254,572950,917612,464189,0,0,130.70,101.17,100.14,31.31,0.00,0.500000,0.8174
2026-02-26T08:35:36+01:00,10360,2190004,234970,572950,917610,464474,0,0,130.54,101.17,100.14,31.33,0.00,0.500000,0.8204
2026-02-26T08:35:41+01:00,10365,2190004,234674,572949,917612,464769,0,0,130.37,101.17,100.14,31.35,0.00,0.500000,0.8234
2026-02-26T08:35:46+01:00,10370,2190004,234384,572949,917612,465059,0,0,130.21,101.17,100.14,31.37,0.00,0.500000,0.8265
2026-02-26T08:35:51+01:00,10375,2190004,234046,572952,917609,465397,0,0,130.03,101.17,100.14,31.39,0.00,0.500000,0.8300
2026-02-26T08:35:56+01:00,10380,2190004,233706,572952,917611,465735,0,0,129.84,101.17,100.14,31.41,0.00,0.500000,0.8336
2026-02-26T08:36:01+01:00,10385,2190005,233394,572952,917611,466048,0,0,129.66,101.17,100.14,31.43,0.00,0.500000,0.8368
2026-02-26T08:36:06+01:00,10390,2190009,232624,572953,917613,466819,0,0,129.24,101.17,100.14,31.49,0.00,0.500000,0.8450
2026-02-26T08:36:11+01:00,10395,2190011,231649,572958,917615,467789,0,0,128.69,101.17,100.14,31.55,0.00,0.500000,0.8554
2026-02-26T08:36:16+01:00,10400,2190008,230645,572962,917613,468788,0,0,128.14,101.17,100.14,31.62,0.00,0.500000,0.8661
2026-02-26T08:36:21+01:00,10405,2190011,229652,572967,917613,469779,0,0,127.58,101.18,100.14,31.69,0.00,0.500000,0.8769
2026-02-26T08:36:26+01:00,10410,2190010,228667,572967,917613,470763,0,0,127.04,101.18,100.14,31.75,0.00,0.500000,0.8876
2026-02-26T08:36:31+01:00,10415,2190008,227826,572969,917606,471607,0,0,126.57,101.18,100.14,31.81,0.00,0.500000,0.8969
2026-02-26T08:36:36+01:00,10420,2190012,226841,572971,917610,472590,0,0,126.02,101.18,100.14,31.88,0.00,0.500000,0.9078
2026-02-26T08:36:41+01:00,10425,2190009,225838,572973,917611,473587,0,0,125.47,101.18,100.14,31.94,0.00,0.500000,0.9191
2026-02-26T08:36:46+01:00,10430,2190011,224837,572977,917611,474586,0,0,124.91,101.18,100.14,32.01,0.00,0.500000,0.9304
2026-02-26T08:36:51+01:00,10435,2190010,223849,572982,917611,475568,0,0,124.36,101.18,100.14,32.08,0.00,0.500000,0.9416
2026-02-26T08:36:56+01:00,10440,2190011,222851,572989,917615,476556,0,0,123.81,101.18,100.14,32.14,0.00,0.500000,0.9531
2026-02-26T08:37:01+01:00,10445,2190011,221851,572991,917622,477547,0,0,123.25,101.18,100.14,32.21,0.00,0.500000,0.9647
2026-02-26T08:37:06+01:00,10450,2190008,220860,572991,917626,478531,0,0,122.70,101.18,100.14,32.28,0.00,0.500000,0.9763
2026-02-26T08:37:11+01:00,10455,2190010,219868,572996,917627,479519,0,0,122.15,101.18,100.14,32.34,0.00,0.500000,0.9881
2026-02-26T08:37:16+01:00,10460,2190010,218892,573000,917622,480496,0,0,121.61,101.18,100.14,32.41,0.00,0.500000,0.9997
2026-02-26T08:37:21+01:00,10465,2190004,218674,573001,917622,480707,0,0,121.49,101.18,100.14,32.42,0.00,0.500000,1.0023
2026-02-26T08:37:26+01:00,10470,2190004,218388,573000,917622,480994,0,0,121.33,101.18,100.14,32.44,0.00,0.500000,1.0057
2026-02-26T08:37:31+01:00,10475,2190005,218062,573001,917622,481320,0,0,121.15,101.18,100.14,32.46,0.00,0.500000,1.0097
2026-02-26T08:37:36+01:00,10480,2190003,217740,573000,917623,481640,0,0,120.97,101.18,100.14,32.49,0.00,0.500000,1.0135
2026-02-26T08:37:41+01:00,10485,2190003,217430,573000,917623,481950,0,0,120.79,101.18,100.14,32.51,0.00,0.500000,1.0173
2026-02-26T08:37:46+01:00,10490,2190004,217074,573000,917624,482306,0,0,120.60,101.18,100.14,32.53,0.00,0.500000,1.0216
2026-02-26T08:37:51+01:00,10495,2190005,216736,573001,917621,482647,0,0,120.41,101.18,100.14,32.55,0.00,0.500000,1.0257
2026-02-26T08:37:56+01:00,10500,2190003,216391,573000,917621,482991,0,0,120.22,101.18,100.14,32.58,0.00,0.500000,1.0300
2026-02-26T08:38:01+01:00,10505,2190004,216068,573001,917621,483314,0,0,120.04,101.18,100.14,32.60,0.00,0.500000,1.0339
2026-02-26T08:38:06+01:00,10510,2190010,215256,573001,917633,484120,0,0,119.59,101.18,100.14,32.65,0.00,0.500000,1.0439
2026-02-26T08:38:11+01:00,10515,2190010,214282,573002,917628,485098,0,0,119.05,101.18,100.14,32.72,0.00,0.500000,1.0560
2026-02-26T08:38:16+01:00,10520,2190004,213346,573001,917632,486025,0,0,118.53,101.18,100.14,32.78,0.00,0.500000,1.0677
2026-02-26T08:38:21+01:00,10525,2190010,212472,573005,917626,486907,0,0,118.04,101.18,100.14,32.84,0.00,0.500000,1.0788
2026-02-26T08:38:26+01:00,10530,2190012,211490,573010,917633,487879,0,0,117.49,101.18,100.14,32.91,0.00,0.500000,1.0914
2026-02-26T08:38:31+01:00,10535,2190005,210513,573014,917639,488839,0,0,116.95,101.18,100.14,32.97,0.00,0.500000,1.1040
2026-02-26T08:38:36+01:00,10540,2190004,209900,573015,917637,489452,0,0,116.61,101.18,100.14,33.01,0.00,0.500000,1.1119
2026-02-26T08:38:41+01:00,10545,2190004,209616,573016,917640,489732,0,0,116.45,101.18,100.15,33.03,0.00,0.500000,1.1156
2026-02-26T08:38:46+01:00,10550,2190005,209290,573016,917640,490059,0,0,116.27,101.18,100.15,33.05,0.00,0.500000,1.1199
2026-02-26T08:38:51+01:00,10555,2190004,208970,573016,917638,490380,0,0,116.09,101.18,100.14,33.08,0.00,0.500000,1.1241
2026-02-26T08:38:56+01:00,10560,2190002,208659,573016,917640,490687,0,0,115.92,101.18,100.15,33.10,0.00,0.500000,1.1281
2026-02-26T08:39:01+01:00,10565,2190005,208305,573017,917641,491042,0,0,115.72,101.18,100.15,33.12,0.00,0.500000,1.1328
2026-02-26T08:39:06+01:00,10570,2190005,207961,573018,917638,491388,0,0,115.53,101.18,100.14,33.14,0.00,0.500000,1.1374
2026-02-26T08:39:11+01:00,10575,2190004,207618,573017,917643,491726,0,0,115.34,101.18,100.15,33.17,0.00,0.500000,1.1419
2026-02-26T08:39:16+01:00,10580,2190003,207294,573017,917643,492049,0,0,115.16,101.18,100.15,33.19,0.00,0.500000,1.1462
2026-02-26T08:39:21+01:00,10585,2190010,206449,573022,917642,492897,0,0,114.69,101.19,100.15,33.24,0.00,0.500000,1.1576
2026-02-26T08:39:26+01:00,10590,2190010,205451,573025,917647,493887,0,0,114.14,101.19,100.15,33.31,0.00,0.500000,1.1711
2026-02-26T08:39:31+01:00,10595,2190002,204709,573029,917639,494625,0,0,113.73,101.19,100.14,33.36,0.00,0.500000,1.1812
2026-02-26T08:39:36+01:00,10600,2190005,204442,573030,917640,494893,0,0,113.58,101.19,100.15,33.38,0.00,0.500000,1.1849
2026-02-26T08:39:41+01:00,10605,2190005,204113,573030,917639,495223,0,0,113.40,101.19,100.14,33.40,0.00,0.500000,1.1894
2026-02-26T08:39:46+01:00,10610,2190004,203793,573031,917636,495544,0,0,113.22,101.19,100.14,33.42,0.00,0.500000,1.1938
2026-02-26T08:39:51+01:00,10615,2190004,203472,573030,917638,495864,0,0,113.04,101.19,100.14,33.45,0.00,0.500000,1.1982
2026-02-26T08:39:56+01:00,10620,2190005,203128,573030,917638,496209,0,0,112.85,101.19,100.14,33.47,0.00,0.500000,1.2030
2026-02-26T08:40:01+01:00,10625,2190005,202776,573031,917635,496563,0,0,112.65,101.19,100.14,33.49,0.00,0.500000,1.2079
2026-02-26T08:40:06+01:00,10630,2190005,202434,573032,917638,496901,0,0,112.46,101.19,100.14,33.51,0.00,0.500000,1.2127
2026-02-26T08:40:11+01:00,10635,2190004,202100,573032,917638,497234,0,0,112.28,101.19,100.14,33.54,0.00,0.500000,1.2174
2026-02-26T08:40:16+01:00,10640,2190004,201445,573032,917651,497876,0,0,111.91,101.19,100.15,33.58,0.00,0.500000,1.2266
2026-02-26T08:40:21+01:00,10645,2190010,200573,573039,917651,498747,0,0,111.43,101.19,100.15,33.64,0.00,0.500000,1.2390
2026-02-26T08:40:26+01:00,10650,2190010,199736,573045,917640,499589,0,0,110.96,101.19,100.15,33.70,0.00,0.500000,1.2510
2026-02-26T08:40:31+01:00,10655,2190010,198906,573049,917640,500415,0,0,110.50,101.19,100.15,33.75,0.00,0.500000,1.2630
2026-02-26T08:40:36+01:00,10660,2195010,202934,573051,917645,501380,0,0,112.74,101.19,100.15,33.82,0.00,0.500000,1.2058
2026-02-26T08:40:41+01:00,10665,2206011,213092,573052,917654,502213,0,0,118.38,101.19,100.15,33.87,0.00,0.500000,1.0712
2026-02-26T08:40:46+01:00,10670,2224010,230104,573053,917654,503199,0,0,127.84,101.19,100.15,33.94,0.00,0.500000,0.8724
2026-02-26T08:40:51+01:00,10675,2238010,243119,573053,917660,504178,0,0,135.07,101.19,100.15,34.01,0.00,0.500000,0.7391
2026-02-26T08:40:56+01:00,10680,2254003,258575,573060,917652,504716,0,0,143.65,101.19,100.15,34.04,0.00,0.500000,0.5982
2026-02-26T08:41:01+01:00,10685,2266005,270338,573060,917651,504956,0,0,150.19,101.19,100.15,34.06,0.00,0.500000,0.5018
2026-02-26T08:41:06+01:00,10690,2268005,272046,573060,917652,505247,0,0,151.14,101.19,100.15,34.08,0.00,0.500000,0.4884
2026-02-26T08:41:11+01:00,10695,2268003,271769,573060,917649,505525,0,0,150.98,101.19,100.15,34.10,0.00,0.500000,0.4906
2026-02-26T08:41:16+01:00,10700,2268005,271521,573061,917653,505770,0,0,150.84,101.19,100.15,34.11,0.00,0.500000,0.4925
2026-02-26T08:41:21+01:00,10705,2268001,271264,573060,917653,506024,0,0,150.70,101.19,100.15,34.13,0.00,0.500000,0.4945
2026-02-26T08:41:26+01:00,10710,2268004,271162,573060,917653,506129,0,0,150.65,101.19,100.15,34.14,0.00,0.500000,0.4953
2026-02-26T08:41:31+01:00,10715,2268005,270813,573060,917651,506481,0,0,150.45,101.19,100.15,34.16,0.00,0.500000,0.4980
2026-02-26T08:41:36+01:00,10720,2268003,270515,573060,917655,506773,0,0,150.29,101.19,100.15,34.18,0.00,0.500000,0.5004
2026-02-26T08:41:41+01:00,10725,2268003,270440,573060,917656,506847,0,0,150.24,101.19,100.15,34.19,0.00,0.500000,0.5010
2026-02-26T08:41:46+01:00,10730,2268000,270383,573059,917655,506903,0,0,150.21,101.19,100.15,34.19,0.00,0.500000,0.5014
2026-02-26T08:41:51+01:00,10735,2268003,270306,573060,917656,506981,0,0,150.17,101.19,100.15,34.19,0.00,0.500000,0.5020
2026-02-26T08:41:56+01:00,10740,2268005,270090,573060,917656,507199,0,0,150.05,101.19,100.15,34.21,0.00,0.500000,0.5037
2026-02-26T08:42:01+01:00,10745,2268008,269642,573060,917663,507643,0,0,149.80,101.19,100.15,34.24,0.00,0.500000,0.5072
2026-02-26T08:42:06+01:00,10750,2270008,270955,573056,917663,508334,0,0,150.53,101.19,100.15,34.29,0.00,0.500000,0.4969
2026-02-26T08:42:11+01:00,10755,2270009,270266,573064,917665,509014,0,0,150.15,101.19,100.15,34.33,0.00,0.500000,0.5023
2026-02-26T08:42:16+01:00,10760,2270009,269361,573063,917673,509912,0,0,149.65,101.19,100.15,34.39,0.00,0.500000,0.5095
2026-02-26T08:42:21+01:00,10765,2270010,268375,573067,917672,510896,0,0,149.10,101.19,100.15,34.46,0.00,0.500000,0.5173
2026-02-26T08:42:26+01:00,10770,2270010,267381,573068,917674,511887,0,0,148.54,101.19,100.15,34.53,0.00,0.500000,0.5252
2026-02-26T08:42:31+01:00,10775,2270012,266387,573070,917675,512880,0,0,147.99,101.19,100.15,34.59,0.00,0.500000,0.5332
2026-02-26T08:42:36+01:00,10780,2270010,265399,573073,917675,513863,0,0,147.44,101.19,100.15,34.66,0.00,0.500000,0.5413
2026-02-26T08:42:41+01:00,10785,2270012,264400,573078,917679,514855,0,0,146.89,101.19,100.15,34.73,0.00,0.500000,0.5494
2026-02-26T08:42:46+01:00,10790,2270010,263415,573077,917685,515833,0,0,146.34,101.19,100.15,34.79,0.00,0.500000,0.5575
2026-02-26T08:42:51+01:00,10795,2270011,262440,573081,917690,516800,0,0,145.80,101.20,100.15,34.86,0.00,0.500000,0.5656
2026-02-26T08:42:56+01:00,10800,2270010,261450,573081,917693,517786,0,0,145.25,101.20,100.15,34.92,0.00,0.500000,0.5739
2026-02-26T08:43:01+01:00,10805,2270013,260457,573087,917697,518772,0,0,144.70,101.20,100.15,34.99,0.00,0.500000,0.5823
2026-02-26T08:43:06+01:00,10810,2270011,259473,573088,917704,519746,0,0,144.15,101.20,100.15,35.06,0.00,0.500000,0.5906
2026-02-26T08:43:11+01:00,10815,2270010,258483,573090,917706,520731,0,0,143.60,101.20,100.15,35.12,0.00,0.500000,0.5991
2026-02-26T08:43:16+01:00,10820,2270010,257510,573091,917714,521695,0,0,143.06,101.20,100.15,35.19,0.00,0.500000,0.6075
2026-02-26T08:43:21+01:00,10825,2270010,256503,573097,917711,522699,0,0,142.50,101.20,100.15,35.26,0.00,0.500000,0.6162
2026-02-26T08:43:26+01:00,10830,2270011,255515,573103,917713,523680,0,0,141.95,101.20,100.15,35.32,0.00,0.500000,0.6249
2026-02-26T08:43:31+01:00,10835,2270011,254510,573103,917715,524683,0,0,141.39,101.20,100.15,35.39,0.00,0.500000,0.6338
2026-02-26T08:43:36+01:00,10840,2270009,253518,573105,917718,525668,0,0,140.84,101.20,100.15,35.46,0.00,0.500000,0.6426
2026-02-26T08:43:41+01:00,10845,2270011,252534,573104,917723,526650,0,0,140.30,101.20,100.15,35.52,0.00,0.500000,0.6514
2026-02-26T08:43:46+01:00,10850,2270009,251537,573108,917727,527637,0,0,139.74,101.20,100.15,35.59,0.00,0.500000,0.6604
2026-02-26T08:43:52+01:00,10855,2270008,250561,573110,917727,528610,0,0,139.20,101.20,100.15,35.65,0.00,0.500000,0.6693
2026-02-26T08:43:56+01:00,10860,2270011,249567,573111,917725,529608,0,0,138.65,101.20,100.15,35.72,0.00,0.500000,0.6784
2026-02-26T08:44:01+01:00,10865,2270007,248573,573115,917725,530594,0,0,138.10,101.20,100.15,35.79,0.00,0.500000,0.6876
2026-02-26T08:44:06+01:00,10870,2270011,247587,573118,917724,531582,0,0,137.55,101.20,100.15,35.85,0.00,0.500000,0.6968
2026-02-26T08:44:11+01:00,10875,2270010,246607,573122,917726,532555,0,0,137.00,101.20,100.15,35.92,0.00,0.500000,0.7060
2026-02-26T08:44:16+01:00,10880,2270012,245621,573127,917722,533542,0,0,136.46,101.20,100.15,35.99,0.00,0.500000,0.7153
2026-02-26T08:44:21+01:00,10885,2270008,244644,573128,917731,534505,0,0,135.91,101.20,100.15,36.05,0.00,0.500000,0.7247
2026-02-26T08:44:26+01:00,10890,2270009,243643,573132,917737,535497,0,0,135.36,101.20,100.16,36.12,0.00,0.500000,0.7343
2026-02-26T08:44:31+01:00,10895,2270010,242654,573138,917742,536476,0,0,134.81,101.21,100.16,36.18,0.00,0.500000,0.7439
2026-02-26T08:44:36+01:00,10900,2270012,241672,573138,917749,537453,0,0,134.26,101.21,100.16,36.25,0.00,0.500000,0.7535
2026-02-26T08:44:41+01:00,10905,2270011,240673,573140,917757,538441,0,0,133.71,101.21,100.16,36.32,0.00,0.500000,0.7634
2026-02-26T08:44:46+01:00,10910,2270011,239683,573146,917754,539428,0,0,133.16,101.21,100.16,36.38,0.00,0.500000,0.7732
2026-02-26T08:44:51+01:00,10915,2270010,238999,573142,917767,540102,0,0,132.78,101.21,100.16,36.43,0.00,0.500000,0.7801
2026-02-26T08:44:56+01:00,10920,2270010,238169,573151,917772,540918,0,0,132.32,101.21,100.16,36.48,0.00,0.500000,0.7885
2026-02-26T08:45:01+01:00,10925,2270011,237181,573153,917777,541900,0,0,131.77,101.21,100.16,36.55,0.00,0.500000,0.7985
