timestamp,runtime_sec,total_biomass,t0,t1,t2,t3,t4,deep_archive,t0_pct,t1_pct,t2_pct,t3_pct,t4_pct,lambda,phi_diff
2026-02-23T20:40:05+01:00,12655,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:40:10+01:00,12660,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:40:15+01:00,12665,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:40:20+01:00,12670,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:40:25+01:00,12675,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:40:30+01:00,12680,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:40:35+01:00,12685,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:40:40+01:00,12690,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:40:45+01:00,12695,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:40:50+01:00,12700,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:40:55+01:00,12705,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:41:00+01:00,12710,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:41:05+01:00,12715,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:41:10+01:00,12720,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:41:15+01:00,12725,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:41:20+01:00,12730,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:41:25+01:00,12735,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:41:30+01:00,12740,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:41:35+01:00,12745,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:41:40+01:00,12750,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:41:45+01:00,12755,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:41:50+01:00,12760,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:41:55+01:00,12765,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:42:00+01:00,12770,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:42:05+01:00,12775,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:42:10+01:00,12780,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:42:15+01:00,12785,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:42:20+01:00,12790,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:42:25+01:00,12795,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:42:30+01:00,12800,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:42:35+01:00,12805,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:42:40+01:00,12810,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:42:45+01:00,12815,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:42:50+01:00,12820,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:42:55+01:00,12825,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:43:00+01:00,12830,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:43:05+01:00,12835,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:43:10+01:00,12840,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:43:15+01:00,12845,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:43:20+01:00,12850,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:43:25+01:00,12855,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:43:30+01:00,12860,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:43:35+01:00,12865,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:43:40+01:00,12870,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:43:45+01:00,12875,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:43:50+01:00,12880,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:43:55+01:00,12885,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:44:00+01:00,12890,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:44:05+01:00,12895,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:44:10+01:00,12900,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:44:15+01:00,12905,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:44:20+01:00,12910,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:44:25+01:00,12915,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:44:30+01:00,12920,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:44:35+01:00,12925,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:44:40+01:00,12930,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:44:45+01:00,12935,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:44:50+01:00,12940,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:44:55+01:00,12945,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:45:00+01:00,12950,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:45:05+01:00,12955,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:45:10+01:00,12960,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:45:15+01:00,12965,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:45:20+01:00,12970,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:45:25+01:00,12975,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:45:30+01:00,12980,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:45:35+01:00,12985,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:45:40+01:00,12990,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:45:45+01:00,12995,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:45:50+01:00,13000,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:45:55+01:00,13005,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:46:00+01:00,13010,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:46:05+01:00,13015,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:46:10+01:00,13020,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:46:15+01:00,13025,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:46:20+01:00,13030,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:46:25+01:00,13035,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:46:30+01:00,13040,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:46:35+01:00,13045,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:46:40+01:00,13050,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:46:45+01:00,13055,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:46:50+01:00,13060,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:46:55+01:00,13065,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:47:00+01:00,13070,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:47:05+01:00,13075,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:47:10+01:00,13080,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:47:15+01:00,13085,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:47:20+01:00,13090,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:47:25+01:00,13095,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:47:30+01:00,13100,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:47:35+01:00,13105,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:47:40+01:00,13110,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:47:45+01:00,13115,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:47:50+01:00,13120,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:47:55+01:00,13125,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:48:00+01:00,13130,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:48:05+01:00,13135,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:48:10+01:00,13140,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:48:15+01:00,13145,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:48:20+01:00,13150,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:48:25+01:00,13155,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:48:30+01:00,13160,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:48:35+01:00,13165,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:48:40+01:00,13170,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:48:45+01:00,13175,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:48:50+01:00,13180,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:48:55+01:00,13185,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:49:00+01:00,13190,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:49:05+01:00,13195,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:49:10+01:00,13200,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:49:15+01:00,13205,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:49:20+01:00,13210,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:49:25+01:00,13215,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:49:30+01:00,13220,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:49:35+01:00,13225,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:49:40+01:00,13230,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:49:45+01:00,13235,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:49:50+01:00,13240,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:49:55+01:00,13245,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:50:00+01:00,13250,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:50:05+01:00,13255,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:50:10+01:00,13260,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:50:15+01:00,13265,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:50:20+01:00,13270,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:50:25+01:00,13275,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:50:30+01:00,13280,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:50:35+01:00,13285,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:50:40+01:00,13290,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:50:45+01:00,13295,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:50:50+01:00,13300,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:50:55+01:00,13305,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:51:00+01:00,13310,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:51:05+01:00,13315,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:51:10+01:00,13320,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:51:15+01:00,13325,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:51:20+01:00,13330,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:51:25+01:00,13335,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:51:30+01:00,13340,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:51:35+01:00,13345,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:51:40+01:00,13350,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:51:45+01:00,13355,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:51:50+01:00,13360,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:51:55+01:00,13365,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:52:00+01:00,13370,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:52:05+01:00,13375,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:52:10+01:00,13380,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:52:15+01:00,13385,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:52:20+01:00,13390,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:52:25+01:00,13395,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:52:30+01:00,13400,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:52:35+01:00,13405,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:52:40+01:00,13410,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:52:45+01:00,13415,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:52:50+01:00,13420,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:52:55+01:00,13425,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:53:00+01:00,13430,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:53:05+01:00,13435,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:53:10+01:00,13440,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:53:15+01:00,13445,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:53:20+01:00,13450,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:53:25+01:00,13455,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:53:30+01:00,13460,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:53:35+01:00,13465,770000,368473,401527,0,0,0,0,245.65,70.90,0.00,0.00,0.00,0.500000,0.5283
2026-02-23T20:53:40+01:00,13470,770005,366496,403509,0,0,0,0,244.33,71.25,0.00,0.00,0.00,0.500000,0.5170
2026-02-23T20:53:45+01:00,13475,770005,364075,405930,0,0,0,0,242.72,71.68,0.00,0.00,0.00,0.500000,0.5031
2026-02-23T20:53:50+01:00,13480,770000,363473,406527,0,0,0,0,242.32,71.79,0.00,0.00,0.00,0.500000,0.4996
2026-02-23T20:53:55+01:00,13485,770000,363473,406527,0,0,0,0,242.32,71.79,0.00,0.00,0.00,0.500000,0.4996
2026-02-23T20:54:00+01:00,13490,770000,363473,406527,0,0,0,0,242.32,71.79,0.00,0.00,0.00,0.500000,0.4996
2026-02-23T20:54:05+01:00,13495,770000,363473,406527,0,0,0,0,242.32,71.79,0.00,0.00,0.00,0.500000,0.4996
2026-02-23T20:54:10+01:00,13500,770000,363473,406527,0,0,0,0,242.32,71.79,0.00,0.00,0.00,0.500000,0.4996
2026-02-23T20:54:15+01:00,13505,770005,362687,406528,790,0,0,0,241.79,71.79,0.09,0.00,0.00,0.500000,0.4972
2026-02-23T20:54:20+01:00,13510,770001,361309,406692,2000,0,0,0,240.87,71.81,0.22,0.00,0.00,0.500000,0.4924
2026-02-23T20:54:25+01:00,13515,770005,358849,409156,2000,0,0,0,239.23,72.25,0.22,0.00,0.00,0.500000,0.4778
2026-02-23T20:54:30+01:00,13520,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T20:54:35+01:00,13525,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T20:54:40+01:00,13530,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T20:54:45+01:00,13535,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T20:54:50+01:00,13540,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T20:54:55+01:00,13545,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T20:55:00+01:00,13550,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T20:55:05+01:00,13555,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T20:55:10+01:00,13560,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T20:55:15+01:00,13565,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T20:55:20+01:00,13570,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T20:55:25+01:00,13575,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T20:55:30+01:00,13580,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T20:55:35+01:00,13585,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T20:55:40+01:00,13590,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T20:55:45+01:00,13595,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T20:55:50+01:00,13600,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T20:55:55+01:00,13605,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T20:56:00+01:00,13610,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T20:56:05+01:00,13615,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T20:56:10+01:00,13620,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T20:56:15+01:00,13625,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T20:56:20+01:00,13630,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T20:56:25+01:00,13635,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T20:56:30+01:00,13640,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T20:56:35+01:00,13645,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T20:56:40+01:00,13650,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T20:56:45+01:00,13655,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T20:56:50+01:00,13660,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T20:56:55+01:00,13665,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T20:57:00+01:00,13670,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T20:57:05+01:00,13675,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T20:57:10+01:00,13680,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
2026-02-23T20:57:15+01:00,13685,770000,357473,410527,2000,0,0,0,238.32,72.49,0.22,0.00,0.00,0.500000,0.4696
